ILKLEY GLEN ROSA,,,,,,,,,,,,
Grid ref,SE107475,Long,-1.838554,Lat,53.923528,,,,,,,
Station no,RR7671,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,4.96,1.21,2.24,1.88,,
February,,,,,,,2.41,2.25,2.57,1.58,,
March,,,,,,,2.29,2.88,3.83,3.30,,
April,,,,,,,0.98,1.88,2.07,3.62,,
May,,,,,,,3.15,2.95,2.91,2.46,,
June,,,,,,,2.21,5.33,0.90,2.84,,
July,,,,,,,2.41,2.35,3.39,3.19,,
August,,,,,,,3.03,2.26,2.52,3.16,,
September,,,,,,,0.43,0.63,3.94,2.92,,
October,,,,,,,5.37,6.28,2.10,2.44,,
November,,,,,,,3.76,2.34,2.58,1.27,,
December,,,,,,,3.15,4.70,2.44,5.46,,
Total,,,,,,,34.15,35.06,31.49,34.12,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,34.15,35.06,31.49,34.12,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,-0.00,-0.00,,
