ILKLEY-GLEN-ROSA,,,,,,,,,,,,,,,,,,,,
Grid ref,SE106476,Long,-1.8400737,Lat,53.924429,Elevation,400,ft.,,,,,,,,,,,,
Station no,RR7671,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,,4.96,1.21,2.24,1.88,4.86,1.4,5.64,4.29,2.8,5.38,3.65,3.75,,
February,,,,,,,2.41,2.25,2.57,1.58,4.07,3.91,2.35,1.24,2.7,5.63,5.95,0.96,,
March,,,,,,,2.29,2.88,3.83,3.3,0.56,1.97,4.99,5.38,4.59,1.39,4.25,3.71,,
April,,,,,,,0.98,1.88,2.07,3.62,3.03,1.49,0.78,3.67,1.25,1.8,2.52,1.98,,
May,,,,,,,3.15,2.95,2.91,2.46,2.03,1.18,2.8,3.4,1.25,1.74,2.32,2.58,,
June,,,,,,,2.21,5.33,0.9,2.84,2.54,3.72,6.62,1.57,2.93,1.46,2.35,1.73,,
July,,,,,,,2.41,2.35,3.39,3.19,3.42,1.34,4.69,0.37,3.2,4.69,2.67,1.6,,
August,,,,,,,3.03,2.26,2.52,3.16,5.36,2.19,6.85,1.78,2.12,3.95,2.04,10.11,,
September,,,,,,,0.43,0.63,3.94,2.92,0.26,3.14,1.98,1.39,1.84,0.99,2.23,1.93,,
October,,,,,,,5.37,6.28,2.1,2.44,4.26,3.05,4.15,2.11,2.96,1.8,7.79,5.06,,
November,,,,,,,3.76,2.34,2.58,1.27,4.51,4.18,2.74,3.16,6.19,2.3,4.06,4.2,,
December,,,,,,,,4.7,2.44,5.46,4.36,6.86,4.86,2.64,8.38,7.25,3.15,2.46,,
Total,,,,,,,,35.06,31.49,34.12,39.26,34.43,48.45,31,40.21,38.38,42.98,40.07,,
,,,,,,,,,,,,,,,,,,,,
NGR is Glen Rosa. Stated altitude is 50 ft too high OS figure used,,,,,,,,,,,,,,,,,,,,
