"EWDEN (CANYARD BROOK)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3138/5,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,4.51,4.05,5.66,6.15,4.42,5.91,4.37,9.67,2.28,2.02,,
February,4.89,1.41,2.61,2.31,4.83,6.06,3.91,3.26,2.46,7.34,,
March,6.19,2.29,1.46,0.68,1.15,2.05,7.40,1.64,1.38,1.87,,
April,2.47,2.17,2.75,2.79,2.46,1.77,4.40,2.52,3.53,4.57,,
May,3.24,4.17,3.35,3.82,3.95,2.97,2.62,1.65,2.38,2.34,,
June,0.38,1.33,2.06,2.16,3.58,4.44,3.00,5.08,0.63,1.01,,
July,2.93,2.92,1.29,3.23,1.98,2.94,3.16,1.48,4.64,2.06,,
August,4.04,4.10,3.78,2.96,3.39,5.20,0.46,5.43,2.39,4.15,,
September,0.35,2.01,4.71,5.07,1.55,6.29,1.50,2.08,1.60,4.68,,
October,5.14,3.74,2.42,3.93,6.47,2.00,0.78,1.76,3.81,1.81,,
November,4.41,1.63,3.29,8.05,0.54,8.60,4.72,1.40,6.43,6.81,,
December,1.95,3.40,2.11,4.46,3.24,4.42,4.61,4.47,7.06,2.17,,
Total,40.50,33.22,35.49,45.61,37.56,52.65,40.93,40.44,38.59,40.83,,
Calc annual,40.50,33.22,35.49,45.61,37.56,52.65,40.93,40.44,38.59,40.83,,
Difference,0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,,
