EWDEN (CANYARD BROOK) NO 53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SK261957,Long,-1.6084,Lat,53.457411,Elevation,585,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,3138/5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,5.77,4.83,3.37,4.15,2.61,4.55,6.56,6.03,6.04,4.16,4.51,4.05,5.66,6.15,4.42,5.91,4.37,9.67,2.28,2.02,4.35,5.2,1.09,3.6,2.6,6.92,2.81,4.33,4.15,7.16
February,5.14,0.54,6.93,0.4,6.61,4.3,7.15,2.35,2.95,2.8,4.89,1.41,2.61,2.31,4.83,6.06,3.91,3.26,2.46,7.34,4.71,1.41,1.93,3.73,3.09,1.77,3.67,6.03,0.13,3.21
March,0.25,3.18,3.3,4.8,1.8,2.96,4.02,0.55,3.4,3.06,6.19,2.29,1.46,0.68,1.15,2.05,7.4,1.64,1.38,1.87,5.26,2.36,2.58,2.98,3.65,1.78,2.94,2.8,1.63,2.9
April,5.15,5.25,1.21,3.12,3.3,1.56,2.72,0.27,2.23,3.99,2.47,2.17,2.75,2.79,2.46,1.77,4.4,2.52,3.53,4.57,2.22,1.93,3.02,0.66,0.84,2.82,0.26,0.89,4.39,2.26
May,3.45,6.77,2.41,2.39,0.61,1.49,3.23,3.02,2.29,1.16,3.24,4.17,3.35,3.82,3.95,2.97,2.62,1.65,2.38,2.34,4.09,2.61,2.75,4.57,4.13,0.94,1.38,3.49,0.91,2.29
June,5.82,0.7,2.21,1.5,5.09,4.02,0.84,2.89,2.64,0.67,0.38,1.33,2.06,2.16,3.58,4.44,3,5.08,0.63,1.01,1.02,2.01,2.68,2.13,3.26,3.52,1.65,5.03,2,1.58
July,3.94,4.47,2.57,1.88,1.55,2.85,3.42,3.8,6.72,2.94,2.93,2.92,1.29,3.23,1.98,2.94,3.16,1.48,4.64,2.06,1.55,1.71,3.34,2.48,1.01,6.84,3.05,5.29,2.02,4.03
August,7.1,2.06,0.65,1.74,2.45,1.29,0.87,2.98,2.29,0.57,4.04,4.1,3.78,2.96,3.39,5.2,0.46,5.43,2.39,4.15,4.74,2.51,3.95,6.96,0.67,6.24,5.87,2.36,1.17,3.67
September,5.76,2.67,2.63,3.19,5.35,3.66,1.83,2.72,2,3.05,0.35,2.01,4.71,5.07,1.55,6.29,1.5,2.08,1.6,4.68,2.02,4.11,1.99,3.46,1.14,3.82,4.4,3.89,0.06,3.85
October,1.43,6.05,5.98,4.08,7.59,4.05,3.83,8.45,4.49,5.33,5.14,3.74,2.42,3.93,6.47,2,0.78,1.76,3.81,1.81,1.11,6.52,2.03,5.43,2.95,2.32,3.16,3.38,2.95,8.9
November,5.15,3.93,2.36,2.52,6.86,4.63,2.56,5.61,7.98,9.52,4.41,1.63,3.29,8.05,0.54,8.6,4.72,1.4,6.43,6.81,9.96,2.29,2.93,7.67,2.34,1.6,2.74,0.93,5.77,6.09
December,1.99,1.95,0.6,5.73,4.19,4.57,4.05,4.33,3.82,4.23,1.95,3.4,2.11,4.46,3.24,4.42,4.61,4.47,7.06,2.17,6.86,3.27,1.49,6.16,5.08,5.1,4.7,4.86,7.2,5.71
Total,50.95,42.4,34.22,35.5,48.01,39.93,41.08,43,46.85,41.48,40.5,33.22,35.49,45.61,37.56,52.65,40.93,40.44,38.59,40.83,47.89,35.93,29.78,49.83,30.76,43.67,36.63,43.28,32.38,51.65
