HALESOWEN (HAYLEY GREEN),,,,,,,,,,,,,,,,,,,,
Grid ref,SO949821,Long,-2.076447,Lat,52.436848,Elevation,505,ft,,,,,,,,,,,,
Station no,2416/2,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,2.59,2.25,5.57,1.64,0.63,2.54,2.32,0.92,1.39,3.68,2.95,1.43,2.64,2.74,5.88
February,,,,,,1.24,2.27,1.69,0.51,4.85,3.17,0.5,1.72,3.21,1.8,0.36,2.63,4.64,0.24,2.49
March,,,,,,0.54,5.94,1.49,1.64,1.37,4.66,2.05,1.27,4.46,3.49,1.12,2.33,1.27,2.45,1.63
April,,,,,,2.4,1.88,2.62,1.71,1.98,2.4,2.64,2.71,0.57,1.41,1.25,0.13,0.47,3.34,1.11
May,,,,,,2.38,2.42,2.84,2.24,1.48,2.96,2.8,2.53,2.98,5.28,0.66,1.47,2.3,0.93,1.5
June,,,,,,3.44,2,4.13,0.13,1.77,0.95,1.47,2.49,3.15,3.04,2.49,1.62,4.62,1.35,3.07
July,,,,,,2.32,3.67,1.35,2.31,3.28,1.17,1.37,3.96,3.83,0.83,3.53,5.09,4.39,1.75,3.45
August,,,,,,7.31,1.25,4.68,1.62,3.56,3.93,4.33,2.49,4.75,0.52,4.82,2.84,2.58,1.65,3.57
September,,,,,,3.73,1.75,2.66,1.24,4.6,3.13,1.86,2.86,1.8,1.84,3.05,4.95,5.02,0.17,5.02
October,,,,,,0.6,0.55,2.61,5.68,1.07,0.49,4.35,2.43,3.25,0.79,1.69,1.46,2.01,2.82,5.7
November,,,,,,6.48,1.61,1.54,3,5.14,7.47,2.11,1.9,5.85,3.66,0.78,2.07,2.02,4.05,3.9
December,,,,,,2.77,2.67,4.53,1.28,2.02,2.86,2.99,1.27,2.39,2.48,2.99,2.41,3.24,4.86,3.39
Total,,,,,,35.8,28.26,35.71,23,31.75,35.73,28.79,26.55,37.63,28.82,25.69,28.43,35.2,26.35,40.71
,,,,,,,,,,,,,,,,,,,,
The dates are right for the following MIDAS site and the elevations on the record fit well,,,,,,,,,,,,,,,,,,,,
663,HALESOWEN ,01/01/1946,01/11/2004,SO9499682161,,,,,,,,,,,,,,,,
the name is right for the following MIDAS site,,,,,,,,,,,,,,,,,,,,
9963,HAYLEY GREEN P STA ,01/01/1959,01/01/2008,SO9413081461,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
The gauge clearly moved at some stage given that there are two NGRs on the 1950s record: SO950823 being crosssed out.,,,,,,,,,,,,,,,,,,,,
Nothing to indicate when however.,,,,,,,,,,,,,,,,,,,,
