WEST-BYFLEET-KILMEENA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ041602,Long,-0.50628,Lat,51.33158,Elevation,100,ft,,,,,,,,,,,,,,,,,,,,,,,
Station no,227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,,3.13,2.36,0.56,4.27,0.89,1.17,3.24,3.88,2.45,2.34,2.98,1.47,2.6,2.01,3.73,1.89,3.43,1.27,3.59,1.32,2.13,1.53,,,,,,,
February,,,1.81,0.86,3.11,4.12,4.1,0.78,1.1,2.11,0.33,0.43,2.42,3.47,0.43,3.79,2.09,4.21,1.71,0.44,0.69,1.52,0.17,3.5,,,,,,,
March,,,2.85,2.8,4.38,0.85,4.76,1.85,1.02,3.54,1.46,1.19,2.04,2.66,0.79,0.59,0.36,2.57,1.64,0,1.28,0.25,1.32,2.85,,,,,,,
April,,,0.05,2.18,1.15,1.25,1.01,1.78,3.71,2.55,3.33,0.7,2.77,2.05,3.12,2.14,3.19,1.6,2.17,0.82,1.64,3.98,2.31,0.76,,,,,,,
May,,,1.15,1.59,1.01,3.34,1.91,1.89,1.95,0.25,0.59,1.2,0.81,2.48,3.32,2.11,1.46,1.08,2.16,2.1,2.52,2.56,4.26,3.5,,,,,,,
June,,,3.13,0.41,0.81,1.28,1.48,2.52,0.93,1.2,1.84,0.15,1.03,0.34,2.92,0.02,3.04,3.34,2.06,1.46,1,1.75,1.21,2.24,,,,,,,
July,,,1.28,1.38,2.08,3.45,1.03,5.17,5.67,2.7,4.9,0.42,2.58,1.73,3.78,3.6,1.87,2.78,2.11,1.11,2,3.47,3.33,1.25,,,,,,,
August,,,4.31,1.48,1.41,2.67,3.58,4.03,0.94,2.23,1.65,0.59,2.6,1.77,2.77,3.43,1.05,3.28,2.58,2.38,2.63,4.61,0.99,0.71,,,,,,,
September,,,2.88,2.08,0.73,2.38,1.49,1.59,5.37,1.71,2.09,1.47,1.43,1.47,3.29,2.49,1.27,4.76,1.25,0.23,2.91,1.77,1.98,2.26,,,,,,,
October,,,2.57,3.82,1.58,2.87,4.29,3.5,1.36,0.66,1.6,0.67,0.99,6.28,3.74,2.88,2.32,1.3,4.69,3.04,1.05,0.61,4.9,2.03,,,,,,,
November,,,1.91,2.1,3.18,2.05,4.52,1,2.47,1.52,1.01,1.77,1.45,1.66,2.69,1.84,4.72,3.18,1.67,6.17,4.48,2.78,1.11,0.94,,,,,,,
December,,,3,1.19,7.36,5.66,2.34,1.46,2.14,4.43,2.08,1.27,3.67,2.16,3.47,2.96,0.27,4.3,2.33,6.15,2.02,0.53,0.45,0.42,,,,,,,
Total,,,28.07,22.25,27.36,34.19,31.4,26.74,29.9,26.78,23.33,12.2,24.77,27.54,32.92,27.86,25.37,34.29,27.8,25.17,25.81,25.15,24.16,21.99,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1920 Mar 15 Gauge moved 47yds E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1943 Terminated Observer unable to continue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
