"PEMBREY (THE COLONY)",,,,,,,,,,,,
Grid ref,SN415021,Long,-4.294726,Lat,51.695209,,,,,,,
Station no,4109/4,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,5.55,4.85,1.55,4.16,3.44,6.30,3.75,3.58,4.21,5.77,,
February,3.47,0.70,2.60,5.31,3.00,0.38,3.10,4.43,0.42,4.39,,
March,5.94,3.18,2.91,4.11,3.48,1.27,3.80,0.87,3.61,1.61,,
April,3.12,3.26,2.90,0.85,2.56,0.98,0.17,0.75,3.81,3.43,,
May,2.54,3.94,2.74,3.17,3.29,0.97,1.66,2.93,1.12,2.13,,
June,0.97,3.17,1.89,3.72,5.31,2.74,1.48,5.42,1.63,1.42,,
July,0.67,2.18,4.91,4.94,0.75,3.09,3.47,3.97,2.61,4.70,,
August,5.75,5.16,3.96,5.16,0.47,4.71,1.97,3.54,2.93,6.24,,
September,3.64,2.17,5.50,4.30,2.00,5.65,7.07,7.90,0.52,7.84,,
October,1.23,4.22,4.02,7.10,1.97,1.24,2.99,3.49,6.09,7.87,,
November,6.78,4.34,4.59,10.36,3.56,1.43,1.91,3.47,9.18,8.92,,
December,4.11,3.91,1.95,4.25,7.00,5.14,2.32,3.48,7.85,5.26,,
Total,43.77,41.08,39.52,57.43,36.83,33.90,33.69,43.83,43.98,59.58,,
Calc annual,43.77,41.08,39.52,57.43,36.83,33.90,33.69,43.83,43.98,59.58,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
