PEMBREY-THE-COLONY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SN415021,Long,-4.2947263,Lat,51.695209,Elevation,19,ft.,,,,,,,,,,,,,,,,,,,,,,
Station no,4109/4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,5.67,4.75,6.56,5.16,3.83,5.36,6.39,3.55,3.53,4.59,4.29,7.83,2.57,0.97,5.55,4.85,1.55,4.16,3.44,6.3,3.75,3.58,4.21,5.77
February,,,,,,,6.32,1.31,3.14,4.39,3.74,0.31,2.37,1.17,4.31,2.61,,1.8,1.52,6.61,3.47,0.7,2.6,5.31,3,0.38,3.1,4.43,0.42,4.39
March,,,,,,,3.06,0.79,1.76,2.85,2.37,3.02,1.25,0.35,2.07,1.27,,1.88,1.72,1.97,5.94,3.18,2.91,4.11,3.48,1.27,3.8,0.87,3.61,1.61
April,,,,,,,2.57,0.05,3.07,2.23,1.17,2.36,1.59,2.69,1.89,1.23,4.73,1.99,3.45,2.01,3.12,3.26,2.9,0.85,2.56,0.98,0.17,0.75,3.81,3.43
May,,,,,,,1.83,3.34,1.06,1.12,2.54,4.35,3.46,1.79,2.96,3.49,2.92,2.1,3.12,2.17,2.54,3.94,2.74,3.17,3.29,0.97,1.66,2.93,1.12,2.13
June,,,,,,,1.33,2.53,2.44,0.54,0.85,0.34,2.83,1.85,4.47,3.56,2.5,3.59,0.29,2.86,0.97,3.17,1.89,3.72,5.31,2.74,1.48,5.42,1.63,1.42
July,,,,,,,2.71,3.29,9.09,3.91,2.85,3.46,2.33,1.79,4.29,1.4,3.48,2.43,0.9,3.48,0.67,2.18,4.91,4.94,0.75,3.09,3.47,3.97,2.61,4.7
August,,,,,,,0.98,4.42,3.61,0.28,4.53,3.93,4.3,2.5,2.45,5.78,0.8,6.63,3.16,8.92,5.75,5.16,3.96,5.16,0.47,4.71,1.97,3.54,2.93,6.24
September,,,,,,,3.05,2.08,1.06,1.16,0.72,3.42,5.19,3.99,3.48,5.62,,4.12,1.71,7.11,3.64,2.17,5.5,4.3,2,5.65,7.07,7.9,0.52,7.84
October,,,,,,2.1,4.73,6.79,2.28,4.82,3.46,4.23,5.85,5.48,3.65,3.12,1.34,7.6,9.43,3.74,1.23,4.22,4.02,7.1,1.97,1.24,2.99,3.49,6.09,7.87
November,,,,,,4.94,1.66,6.12,8.49,8.6,2.8,0.72,2.69,7.11,1.22,7.54,4.14,6.44,6.88,5.88,6.78,4.34,4.59,10.36,3.56,1.43,1.91,3.47,9.18,8.92
December,,,,,,3.53,3.24,3.95,2.76,3.58,3.53,5.46,2.61,3.41,6.29,5.39,4.15,8.73,3.8,3.37,4.11,3.91,1.95,4.25,7,5.14,2.32,3.48,7.85,5.26
Total,,,,,,,37.15,39.42,45.32,38.64,32.39,36.96,40.86,35.68,40.61,45.6,,55.14,38.55,49.09,43.77,41.08,39.52,57.43,36.83,33.9,33.69,43.83,43.98,59.58
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NGR is from the 1950s record. Altitudes match. The gauge is stated as moving but most of the moves noted are small. The relationships between the church and railway stations do not match, in fact, they change significantly between records implying the gauge moved more significantly, in fact, the 1950s records states the gauge moved in 1953 and 1959 but no clues as to how far but could be as much as a mile or more. The gauge started as station no. 4109/3 but was changed in  1938 when the river divisions were changed but does not mention that the gauge moved.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
