"LAKE VYRNWY (EUNANT BRIDGE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4266,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,13.83,16.29,9.01,9.90,7.31,11.60,12.62,10.33,17.74,2.79,13.44,
February,9.90,0.34,13.61,17.64,1.05,13.49,8.85,5.21,13.36,1.74,1.13,
March,9.30,11.18,7.87,4.15,3.31,3.01,3.29,8.08,5.31,1.25,4.62,
April,12.59,2.13,4.16,7.16,10.05,4.75,3.90,4.01,3.47,2.08,4.75,
May,9.01,3.07,2.00,6.07,10.61,7.29,4.62,2.98,1.48,4.39,4.41,
June,3.39,0.39,3.48,2.75,3.79,0.05,3.28,8.98,8.95,3.34,4.00,
July,11.00,5.00,8.05,5.31,8.05,2.15,5.87,4.56,3.84,4.28,6.44,
August,3.93,7.05,5.18,11.03,8.20,5.34,7.01,13.44,8.33,7.67,8.10,
September,4.56,2.89,6.72,8.39,8.37,5.38,4.24,8.52,1.64,2.99,7.74,
October,3.18,5.15,2.56,16.93,9.36,9.28,7.21,12.31,12.13,9.87,14.62,
November,6.33,5.70,5.05,11.01,5.84,4.21,13.43,10.16,18.11,18.08,11.02,
December,10.52,17.13,14.54,8.31,13.24,9.26,1.60,4.36,7.90,20.03,10.92,
Total,97.54,76.32,82.23,108.65,89.18,75.81,75.92,92.94,102.26,78.51,91.19,
Calc annual,97.54,76.32,82.23,108.65,89.18,75.81,75.92,92.94,102.26,78.51,91.19,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
