LAKE-VYRNWY-EUNANT-BRIDGE-OLD-GAUGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SH962224,Long,-3.5406628,Lat,52.789155,Elevation,830,ft.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,4266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,,,,,,,,,,,,,,,,,,,,8.84,6.29,6.85,12.1,8.8,4.29,12.28,2.66,7.11,5.84,9.67,3.98,6.32,10.46,11.18,10.08,9.54,2.91,7.41,9.31,13.83,16.29,9.01,9.9,7.31,11.6,12.62,10.33,17.74,2.79,13.44,11.93,18.77,9.67,13.34,3.31,9.33,10.56,14.59,,
February,,,,,,,,,,,,,,,,,,,,,7.97,1.8,2.26,9.8,8.31,4.56,7.4,5.03,5.18,2.57,11.28,9.61,6.1,5.23,10.93,12.24,9.31,1.34,10.39,3.13,9.9,0.34,13.61,17.64,1.05,13.49,8.85,5.21,13.36,1.74,1.13,10.98,0.23,9.51,0.52,16.13,2.89,12.3,3.61,,
March,,,,,,,,,,,,,,,,,,,,,1.17,7.73,4.31,13.91,3.51,10.06,9.15,5.07,7.97,5.44,3.05,4.05,12.91,12.69,10.5,2.51,2.72,4.44,3.14,9.21,9.3,11.18,7.87,4.15,3.31,3.01,3.29,8.08,5.31,1.25,4.62,1.67,7.38,8.26,7.46,2.97,5.56,3.95,2.85,,
April,,,,,,,,,,,,,,,,,,,,,4.47,6.52,2.23,2.07,6.98,4.44,1.64,4.21,4.89,6.79,6.24,5.41,0.95,8.82,2.69,3.31,5.95,3.28,2.1,6.28,12.59,2.13,4.16,7.16,10.05,4.75,3.9,4.01,3.47,2.08,4.75,6.12,12.62,2.69,4.74,8.28,2.93,4.23,0.39,,
May,,,,,,,,,,,,,,,,,,,,,3.83,1.46,5.96,5.34,2.65,2.9,6.59,4.25,5.59,2.84,3.24,2.82,2.13,4.32,4.77,3.24,4.23,3.44,4.23,2.51,9.01,3.07,2,6.07,10.61,7.29,4.62,2.98,1.48,4.39,4.41,8.16,6.03,1.84,5.21,1.52,2.1,2.3,4.95,,
June,,,,,,,,,,,,,,,,,,,,,5.51,3.41,4.44,1.24,3.36,4.11,3,9.56,4.56,3.77,3.92,4.75,7.66,6.26,2.25,0.97,3.87,3.9,2.67,4.26,3.39,0.39,3.48,2.75,3.79,0.05,3.28,8.98,8.95,3.34,4,7.3,1.95,3.87,3.52,5.01,6.65,3.7,6.98,,
July,,,,,,,,,,,,,,,,,,,,,2.54,2.77,2.69,5,3.23,2.77,1.82,5.57,6.8,5.13,5.59,0.97,7.18,0.85,5.75,6.87,4.72,3.44,7.37,1.82,11,5,8.05,5.31,8.05,2.15,5.87,4.56,3.84,4.28,6.44,4.95,7.51,5.67,1.44,2.8,9.18,3.51,6.66,,
August,,,,,,,,,,,,,,,,,,,,,8.83,5.78,4.98,11.71,7.36,8.13,7.23,7.1,5.18,2.49,8.8,5.67,8.79,3.6,5.34,5.36,5.38,12.59,3.52,5.9,3.93,7.05,5.18,11.03,8.2,5.34,7.01,13.44,8.33,7.67,8.1,8.46,2.3,2.36,6.93,2.37,2.51,1.87,6.2,,
September,,,,,,,,,,,,,,,,,,,,,3.26,3,2.78,9.37,2.64,3.54,1.75,1.21,7.41,4.85,0.44,5.9,2.08,3.75,3.44,1.93,4.13,3.87,15.59,4.66,4.56,2.89,6.72,8.39,8.37,5.38,4.24,8.52,1.64,2.99,7.74,3.57,8.82,1.33,6.01,12.86,7.25,2.53,,,
October,,,,,,,,,,,,,,,,,,,,,9.97,5.13,6.5,17.6,4.72,4.89,10.2,9.36,2.89,12.8,5.85,7.72,9.11,6,2.4,3.72,16.39,11.44,8.75,4.31,3.18,5.15,2.56,16.93,9.36,9.28,7.21,12.31,12.13,9.87,14.62,3.43,13.61,8.26,10.28,13.03,6.59,3.8,,,
