"ENFIELD OLD PARK",,,,,,,,,,,,
Grid ref,TQ317956,Long,-0.098032,Lat,51.643786,,,,,,,
Station no,RR4019,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.81,0.62,0.86,1.90,2.55,1.20,3.82,0.85,1.52,,,
February,3.94,1.15,1.34,0.75,2.93,0.85,2.05,1.07,1.64,,,
March,0.69,2.19,1.65,2.11,1.53,3.18,1.10,0.88,2.39,,,
April,1.04,2.02,0.58,1.66,0.81,1.92,0.48,2.77,2.41,,,
May,1.14,1.16,2.31,2.12,2.02,1.34,1.37,2.04,1.39,,,
June,2.90,0.70,3.41,5.99,0.96,3.12,3.23,2.20,0.99,,,
July,1.15,2.37,1.17,4.98,2.09,2.39,0.51,2.30,3.74,,,
August,2.02,1.68,4.88,4.29,2.28,2.36,0.71,1.95,2.89,,,
September,0.96,1.44,1.10,2.74,1.28,1.94,1.41,0.70,1.47,,,
October,1.99,2.16,1.26,5.90,1.47,1.51,3.46,2.84,1.85,,,
November,2.12,0.59,1.71,1.87,1.65,3.06,5.18,2.08,0.48,,,
December,2.85,3.17,1.27,1.47,1.62,0.79,2.45,4.00,2.02,,,
Total,23.61,19.25,21.54,35.78,21.19,23.66,25.77,23.68,22.79,,,
Calc annual,23.61,19.25,21.54,35.78,21.19,23.66,25.77,23.68,22.79,0.00,,
Difference,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,NaN,,
