NEATH-FAIRY-LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SS768980,Long,-3.782829,Lat,51.667228,Elevation,175,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR1618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,3.99,6.76,4.7,2.47,2.27,6.05,5.51,3.02,2.64,4.83,5.62,1.8,2.75,2.93,6.71,6.43,3.62,1.94,5.5,6.35,1.82,7.67,2.91,3,2.33,5.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,5.62,1.33,1.5,1.31,3.51,1.75,0.13,2.74,6.14,4.37,0.11,1.39,5.98,2.82,4.02,6,1.81,1.91,2.65,6.19,1.56,4.3,2.62,3.25,0.75,5.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,4.97,2.51,5.95,2.48,4.99,3.93,2.87,1.82,1.28,0.72,3.08,4.73,4.72,5.43,1.57,1.78,1.12,2.3,2.82,7.81,2.29,6.29,3.53,1.9,4.63,4.68,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,2.28,3.45,2.99,1.26,1.5,2.67,1.95,4.92,2.19,0.2,3.09,2.7,1.06,4.7,2.48,5.23,2.15,3.88,2.91,2.39,2.67,3.75,1.39,4.26,2.78,4.5,3.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,3.14,2.99,4.48,1.97,2.06,2.28,3.38,3.93,1.95,3.3,3.99,0.35,0.11,2.27,3.75,4.61,3.33,1.13,2.82,3.79,3.86,0.43,6.71,3.21,3.57,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,2.81,6.36,0.92,0.64,3.37,0.29,4.07,2.34,2.42,1.81,3.61,0.83,2.1,3.99,3.3,1.28,4.8,3.5,3.43,1.58,2.11,3.03,3.82,5.6,1,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,5.43,1.83,5.05,2.8,7.51,4.07,4.75,3.2,2.36,4.75,5.15,6.22,3.46,1.85,1.67,1.42,2.32,1.67,2.38,3.78,3.58,1.85,2.63,2.49,4.92,4.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,3.49,3.26,2.96,2.87,4.81,4.8,4.57,10.05,5.13,3.97,5.1,5.57,3.26,9.6,5.87,2.18,5.07,5.81,3.03,7.38,3.93,5.99,5.15,6.6,5.37,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,4.44,8.66,5.16,5.09,1.83,2.03,2.35,4.41,5.37,3.97,1.68,1.8,8.08,7.11,2.18,2.42,2.44,3,2.01,5.71,4.24,1.96,1.91,1.18,3.68,5.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,3.27,5.07,8.93,3.81,2.26,4.1,4.31,12.06,3.33,7.93,8.14,4.14,5.35,3.43,7.12,4.3,6.36,3.55,3.48,11.23,3.59,2.67,9.34,7.14,2.8,8.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
