"NEATH FAIRY LAND",,,,,,,,,,,,
Grid ref,SS768980,Long,-3.782829,Lat,51.667228,,,,,,,
Station no,RR1618,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,6.43,3.62,1.94,5.50,6.35,1.82,7.67,2.91,3.00,2.33,,
February,6.00,1.81,1.91,2.65,6.19,1.56,4.30,2.62,3.25,0.75,,
March,1.12,2.30,2.82,7.81,2.29,6.29,3.53,1.90,4.63,4.68,,
April,2.15,3.88,2.91,2.39,2.67,3.75,1.39,4.26,2.78,4.50,,
May,3.33,1.13,2.82,3.79,3.86,0.43,6.71,3.21,3.57,1.99,,
June,4.80,3.50,3.43,1.58,2.11,3.03,3.82,5.60,1.00,3.10,,
July,2.32,1.67,2.38,3.78,3.58,1.85,2.63,2.49,4.92,4.17,,
August,5.07,5.81,3.03,7.38,3.93,5.99,5.15,6.60,5.37,1.88,,
September,2.44,3.00,2.01,5.71,4.24,1.96,1.91,1.18,3.68,5.49,,
October,6.36,3.55,3.48,11.23,3.59,2.67,9.34,7.14,2.80,8.08,,
November,5.67,1.04,4.74,2.61,4.30,4.51,4.70,4.11,3.31,2.04,,
December,7.56,7.16,3.00,3.95,4.04,1.77,3.55,5.51,5.62,9.18,,
Total,53.25,38.47,34.47,58.38,47.15,35.63,54.70,47.53,43.93,48.19,,
Calc annual,53.25,38.47,34.47,58.38,47.15,35.63,54.70,47.53,43.93,48.19,,
Difference,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
