ULPHA NO.1,,,,,,,,,,,,,,,,,,,,,
Grid ref,SD209947,Long,-3.2182039,Lat,54.341692,Elevation,255,ft,,,,,,,,,,,,,
Station no,3020,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,,7.59,4.52,9.13,11.03,9.76,12.16,5.68,6.02,7.21,5.15,8.1,7.55,14.63,3.56,8.69
February,,,,,,,6.12,2.04,8.36,1.97,5.87,0.9,6.19,6.96,1.6,8.05,8.14,5.34,6.34,2.46,0.7
March,,,,,,,2.3,4.5,3.37,6.71,9.38,10.11,4.19,2.62,2.11,2.06,2.3,5.65,5.82,1.63,3.64
April,,,,,,,6.14,2.78,1.68,5,8.95,2.56,2.3,5.43,3.77,4.02,3.98,3.93,2.72,2.82,2.96
May,,,,,,,5.08,4.66,2.35,2.86,7.72,5.32,3.26,4.31,6.13,6.45,3.78,2.78,1.16,3.87,2.61
June,,,,,,,5.01,4.22,3.77,3.25,4.75,0.71,3.1,1.71,3.7,0.55,3.2,4.32,6.11,2.31,2.25
July,,,,,,,6.15,2.01,6.44,2.11,8.93,4.15,5.75,4.4,6.84,2.62,4.51,6.48,6.28,7.36,3.7
August,,,,,,,2.96,11.97,6.71,5.6,5.3,9.25,6.18,8.12,4.97,5.87,4.76,5.85,8.56,6.69,10.81
September,,,,,,,5.26,7.26,15.14,7.77,6.09,2.74,3.62,7.93,8.31,5.48,6.42,9.31,3.35,2.44,3.75
October,,,,,,,12.36,16.04,9.33,2.96,3.62,3.91,3.16,11.72,5.43,7.68,4.03,5.82,9.79,8.47,11.83
November,,,,,,,10.42,9.27,4.43,5.3,4.97,5.18,4.95,7.11,4.43,3.42,9.82,6.48,13.89,13.9,7.38
December,,,,,,,6.37,6.01,13.1,13.39,7.9,6.95,6.85,9.04,10.88,4.57,2.16,2.2,6.54,10.16,8.32
Total,,,,,,,75.76,75.28,83.81,67.95,83.24,63.94,55.23,75.37,65.38,55.92,61.2,65.71,85.19,65.67,66.64
,,,,,,,,,,,,,,,,,,,,,
1922 July,,,,,,,,,,,,,,,,,,,,,
1930s TYR - no data,,,,,,,,,,,,,,,,,,,,,
