ULPHA NO.1,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3020,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,,,,,,,7.59,4.52,9.13,11.03,,
February,,,,,,,6.12,2.04,8.36,1.97,,
March,,,,,,,2.30,4.50,3.37,6.71,,
April,,,,,,,6.14,2.78,1.68,5.00,,
May,,,,,,,5.08,4.66,2.35,2.86,,
June,,,,,,,5.01,4.22,3.77,3.25,,
July,,,,,,,6.15,2.01,6.44,2.11,,
August,,,,,,,2.96,11.97,6.71,5.60,,
September,,,,,,,5.26,7.26,15.14,7.77,,
October,,,,,,,12.36,16.04,9.33,2.96,,
November,,,,,,,10.42,9.27,4.43,5.30,,
December,,,,,,,6.37,6.01,13.10,13.39,,
Total,,,,,,,75.76,75.28,83.81,67.95,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,75.76,75.28,83.81,67.95,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,,
