"FINHAM S.D.W",,,,,,,,,,,,
Grid ref,SP334740,Long,-1.510937,Lat,52.363043,,,,,,,
Station no,2463/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,,,,,,
February,,,,,,,,,,,,
March,,,,,,,,,,,,
April,,,,,,,,,,,,
May,,,,,,,,,,,,
June,,,,,,,,,,,,
July,,,,,,,,,,3.61,,
August,,,,,,,,,,2.61,,
September,,,,,,,,,,3.85,,
October,,,,,,,,,,4.72,,
November,,,,,,,,,,3.42,,
December,,,,,,,,,,3.64,,
Total,,,,,,,,,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.85,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
