"YSTALYFERA",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR317,,,,,,,,,,,
,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,
January,4.21,4.88,13.77,10.98,9.93,11.06,4.86,10.75,6.54,3.41,,
February,6.47,5.64,8.50,1.98,4.82,4.83,9.80,6.98,4.87,6.78,,
March,4.22,3.52,6.85,4.68,6.16,2.63,5.40,4.72,2.85,3.19,,
April,0.98,6.63,2.75,1.01,3.37,3.00,4.46,3.35,3.69,2.36,,
May,4.09,0.97,2.54,4.32,1.08,5.30,0.84,5.23,6.09,2.95,,
June,0.84,3.31,7.96,4.58,1.74,5.67,4.24,4.20,4.85,9.57,,
July,2.82,9.38,4.72,6.31,3.57,6.30,3.75,7.72,3.45,6.01,,
August,4.59,3.37,5.05,8.51,9.77,9.22,7.63,8.39,6.18,10.22,,
September,4.16,5.87,9.29,4.89,8.45,7.52,7.25,5.86,4.36,7.22,,
October,11.52,9.51,9.70,7.33,8.74,8.22,8.18,6.93,7.67,2.28,,
November,5.85,1.85,12.63,2.89,4.03,8.63,6.00,11.82,5.34,0.63,,
December,1.92,6.28,10.59,3.65,6.69,4.96,12.16,4.95,3.69,5.21,,
Total,51.67,61.21,94.35,61.13,68.35,77.34,74.57,80.90,59.58,59.83,,
Calc annual,51.67,61.21,94.35,61.13,68.35,77.34,74.57,80.90,59.58,59.83,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,-0.00,,
