YSTALYFERA MIX,,,,,,,,,,,,,,,,,
Grid ref,SN780090,Long,-3.769,Lat,51.767,Elevation,226,ft,,,,,,,,,
Station no,RR317,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866
January,,,14.09,9.63,8.75,0.82,5.48,7.03,3.74,6.11,8.12,2.63,6.21,6.85,4.34,7.04,10.16
February,,,6.99,2.44,2.22,2.28,7.05,2.68,1.72,3.9,2.99,4.78,1.38,2.68,3.13,4.89,8.1
March,,,0.6,2.6,1.92,3.04,1.17,5.59,3.63,6.89,5.24,6.51,6.84,1.41,3.53,2.96,5.08
April,,,1.96,4.31,1,0.97,6.59,4.58,5.04,5.55,2.09,0.26,6.83,2.48,1.34,1.74,2.15
May,,,2.73,2.24,3.6,3.38,3.24,2.57,4.96,1.14,5.52,1.4,4.36,3.13,1.68,7.15,2.09
June,,,7.39,5.49,3.72,5.77,4.48,3.48,1.92,1.51,11.23,3.71,5.81,6.41,4.06,2.56,4.62
July,,,2.26,7.57,6.59,3.87,3.28,5.49,2.98,3.93,3.63,10.89,7.54,1.42,2.27,5.88,2.46
August,,,11.78,6.06,2.84,4.75,5.66,1.77,4.6,6.39,12.31,8.11,4.23,7.24,3.95,7.22,5.78
September,,,2.13,2.86,3.87,3.12,4.11,4.63,6.47,11.81,5.89,9.04,3.91,8.98,7.83,1.12,14.26
October,,,6.45,5.47,3.08,9,5,4.79,7.28,4.46,6.93,3.22,10.3,9.78,2.51,7.6,3.49
November,,,15.33,5.93,3.26,1.74,1.28,2.01,3.46,5.65,4.79,10.41,2.06,7,6.6,7.98,7.49
December,,,12.37,1.17,5.18,3.75,7.1,6.18,5.89,7.12,4.47,5.82,7.6,4.54,3.7,5.55,8.44
Total,,,84.08,55.77,46.03,42.49,54.44,50.8,51.69,64.46,73.21,66.78,67.07,61.92,44.94,61.69,74.12
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Grid Ref plotted by given elevation,,,,,,,,,,,,,,,,,
