WELLS-WOOKEY-HOLE-PAPER-MILLS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,ST532477,Long,-2.671591,Lat,51.226561,Elevation,170,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,,1.57,2.23,1.89,3.49,1.18,4.32,5.3,1.4,3.73,1.93,1.27,3.43,5.24,4.35,3.95,3.74,2.13,4.7,2.93,4.4,3.9,5.62,1.69,4.77,2.25,2.89,3.41,2.6,0.77,3.84,4.78,3.36,5.82,2.39,3.5,4.13,6.34,2.8,2.19,2.48,,5.73,1.02,0.54,3.44,2.93,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,,2.14,1.76,0.86,5,2.84,2.94,1.06,3.45,4.95,3.43,1.34,1.92,2.69,1.35,0.37,3.69,6.91,0.71,4.74,2.39,3.75,3.21,1.39,0.67,3.69,0.1,4.77,0.38,3.4,2.27,6.09,1.32,1.75,2.59,4.04,0.66,1.29,1.39,2.78,2.89,,1.05,1.96,5.84,3.8,1.47,2.15,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,,1.01,3.42,3.64,0.73,2.73,6.88,3.2,6.74,1.48,4.08,3.16,1.47,5.55,2.5,2.23,2.38,1.42,1.16,0.54,0.79,3.78,2.72,0.34,2.1,0.83,1.98,3.28,2.5,1.04,3.47,3.92,0.34,1.56,3.12,4.7,2.14,0.96,0.33,1.11,1.06,6.53,1.39,1.95,1.13,3.31,3.82,0.93,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,,5.7,2.87,3.62,2.24,2.61,0.16,2.85,1.77,1.61,1.9,2.31,2.86,2.61,5.12,,3.37,2.21,3.25,2.53,2.67,1.84,1.61,1.02,2.75,2.68,2.91,1.85,1.92,5.03,2.71,2.71,0.22,3.68,2.76,1.64,0.86,1.18,2.4,0.52,2.26,2.69,1.91,1.37,2.97,4.31,1.7,2.61,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,,2.4,1.73,1.92,2.24,1,2.14,3.36,1.93,2.38,1.41,2.03,1.78,0.55,2.37,,1,1.41,4.9,3.65,2.64,1.71,1.31,2.36,1.96,4.52,5.72,1.79,1.28,1.06,1.1,2.66,2.12,0.91,3.76,1.32,5.14,2.34,1.53,4.31,5.31,2.95,3.9,5.17,1.53,2.86,3.35,1.86,2.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,,3.23,0.89,2.75,6.53,2.62,3.88,1.69,1.71,0.81,2.65,5.14,1.25,0.85,4.09,,1.47,0.6,3.25,0,3.32,3.84,2.4,1.89,0.69,3.11,1.4,1.8,1.34,4.34,2.15,1.29,1.59,2.9,1.05,1.27,0.22,2.09,3.11,3.79,4,2.18,2.81,0.44,3.03,0.92,4.06,2.3,3.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,,3.93,3.31,3.77,2.68,0,3.35,0.96,4.31,4.78,1.43,2.91,5.06,2.52,6.77,0.5,4.19,1.89,4.69,4.23,4.2,3.8,1.1,2.13,2.88,4.59,5.4,2.59,1.31,0.43,7.41,4.46,3.6,3.98,3.88,2.46,2.87,2.7,3.25,1.97,1.24,2.61,1.52,1.32,4.11,1.93,0.85,4.05,4.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,,4.37,4.06,2.92,6.24,1.57,9.3,0.79,4.11,3.1,5,8.21,3.15,3.1,1.86,1.61,4.63,4.17,6.74,4.76,3,4.7,5.6,4.33,4.92,4.73,1.7,1.92,4.25,1.83,0.76,1.18,3.1,4.08,0.18,7.23,5.2,4.1,2.27,2.56,4.37,0.99,3.18,2.11,7.7,5.41,4.22,5.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,,0.87,3.86,3.81,0.15,1.26,0.69,3.31,1.98,2.4,2.83,2.51,6.87,1.56,1.5,2,2.93,2.63,3.48,4.52,1.93,6.93,1.21,0.5,3.67,2.42,5.46,2.25,3.09,5.15,3.46,2.5,2.02,1.1,2.34,0.79,2.13,2.92,2.74,2.51,4.97,2.14,1.74,1.47,5.54,2.85,3.72,3.34,4.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,,5.19,1.7,6.41,5.8,3.87,4.75,2.76,2.68,4.22,6.56,5.96,2.16,2.52,2.4,1.23,1.89,5.9,5.91,3.58,4.57,3.13,6.59,6.19,3.62,1.25,7.08,3.17,3.58,4.47,3.12,3.97,5.78,3.72,3.68,1.66,2.96,3.26,5.6,4.44,1.06,0.84,3.65,6.25,1.49,3.28,4.72,3.07,4.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
