BELFAST BARRACKS A M DEPOT - No 2 gauge,,,,,,,,,,,,,,,,,,,,
Grid ref,IJ337753,Long,-5.9304,Lat,54.60848,Elevation,35,ft,,,,,,,,,,,,
Station no,RR1957,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879
January,,,,,,,4.2,0.19,3.22,3.03,3.05,3.11,5.09,3.89,,,,,,
February,,,,,,,3.26,0.31,3.1,4.65,2.74,3.48,4.41,1.32,,,,,,
March,,,,,,,3.64,2.22,4.4,2.2,1.37,1.31,2.46,2.22,,,,,,
April,,,,,,,,3.98,3.06,1.93,1.73,3.44,3.34,0.72,,,,,,
May,,,,,,,2.75,4.36,2.04,2.11,2.65,0.58,2.57,3.14,,,,,,
June,,,,,,,,1.28,0.58,1.11,1.24,1.85,4.41,1.88,,2.76,,,,
July,,,,,,,,2.46,0.71,2.04,1.84,5.59,4.13,,,,,,,
August,,,,,,,,2.55,4.86,1.62,2.33,2.19,,,,,,,,
September,,,,,,,,2.13,2.01,4.95,2.7,2.8,5.32,,,,,,,
October,,,,,,,,5.14,3.01,1.42,10.43,3.43,5.58,,,,,,,
November,,,,,,,,0.91,2.52,4.91,0.9,2.88,4.54,,,,,,,
December,,,,,,,,3.01,4.52,2.51,2.6,3.03,,,,,,,,
Total,,,,,,,,28.54,34.03,32.48,33.58,33.69,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"NGR for Infantry Barracks marked on 6"" 1837-1842 OS",,,,,,,,,,,,,,,,,,,,
