ASHCOTT (MELLIFERA),,,,,,,,,,,,
Grid ref,ST434372,Long,-2.810263,Lat,51.131265,,,,,,,
Station no,2081/1/1,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,,,2.82,3.29,,
February,,,,,,,,,0.27,2.20,,
March,,,,,,,,,3.52,1.43,,
April,,,,,,,,,2.15,2.12,,
May,,,,,,,,,0.93,1.21,,
June,,,,,,,,,0.77,1.35,,
July,,,,,,,,,2.11,4.97,,
August,,,,,,,,,1.06,3.49,,
September,,,,,,,,,0.11,3.46,,
October,,,,,,,,,3.48,7.35,,
November,,,,,,,,,4.34,2.88,,
December,,,,,,,,,5.71,2.63,,
Total,,,,,,,,,27.27,36.38,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.27,36.38,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,-0.00,,
