CLEOBURY-MORTIMER-THE-COLLEGE,,,,,,,,,,,,,,,,,,,,
Grid ref,SO673758,Long,-2.4818077,Lat,52.379253,Elevation,440,ft.,,,,,,,,,,,,
Station no,RR2021,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,2.64,4.46,1.03,2.82,0.65,3.85,3.06,,,,,,,,,
February,,,,,2.97,0.21,0.6,2.25,1.34,2.27,3.72,,,,,,,,,
March,,,,,1.57,2.68,2.48,2.89,0.25,0.74,1.06,,,,,,,,,
April,,,,,1.87,1.92,1.13,1.4,1.87,2.47,0.87,,,,,,,,,
May,,,,,2.94,0.52,0.21,0.7,2.85,1.71,2.06,,,,,,,,,
June,,,,,1.85,1,2.47,2.52,1.23,1.99,2.25,,,,,,,,,
July,,,,,3.26,1.84,1.05,1.11,1.18,1.5,1.87,,,,,,,,,
August,,,,,2.68,2.84,1.55,4.01,1.55,0.59,2.79,,,,,,,,,
September,,,,,1.81,1.54,4.17,2.91,0.44,1.42,0.79,,,,,,,,,
October,,,,,3.09,2.56,2.81,1.37,3.2,3.11,2.8,,,,,,,,,
November,,,,,3.42,4.17,1.05,1.67,2,1.43,4.1,,,,,,,,,
December,,,,,1.88,1.9,3.86,2.93,2.6,0.79,4.61,,,,,,,,,
Total,,,,,29.98,25.64,22.41,26.58,19.16,21.87,29.98,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
NOTES,,,,,,,,,,,,,,,,,,,,
NGR is the college just north of the church as described on the records. Altitudes match.,,,,,,,,,,,,,,,,,,,,
"Nov 1896 reading duplicatesNeen Savage reading, which is to be expected; there are 45 overlapping monthly readings. More concerning is that there are significant differences in monthly readings between the two sites, however, not so bad for the annual totals 5% to 10%",,,,,,,,,,,,,,,,,,,,
