CLEOBURY-MORTIMER-CHILTON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SO673781,Long,-2.482033,Lat,52.399929,Elevation,410,ft.,,,,,,,,,,,,,,,,,,,,,,
Station no,2269/7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,1.88,2.71,1.73,3.02,1.89,4.02,3.4,3.58,5.61,1.24,3,5.33,4.75,2.35,,2.47,1.91,6.17,1.27,0.76,2.62,2.8,0.76,1.25,2.97,3.62,1.43,2.29,4.03,6.27
February,2.48,0.16,3.68,0.25,2.79,2.7,5.68,0.6,1.03,3.69,3.45,0.87,2.6,0.57,,3.7,,2.06,0.92,5.1,2.7,0.17,1.99,2.93,2.31,0.51,3.21,5.14,0.24,2.71
March,0.62,1.66,2.61,1.9,0.81,2.86,2.87,0.46,1.35,1.57,3.43,2.36,1.5,1.8,1.9,0.97,,1.25,1.6,1.18,4.67,1.67,1.6,2.64,3.65,1.34,2.29,1.36,2.33,1.59
April,3.63,3.77,1.14,2.87,3.93,3.14,2.45,0.15,2.36,3.39,2.19,1.43,1,1.55,0.81,2.03,2.51,2.64,2.12,2.44,2.63,1.77,3.07,0.34,1.37,2.21,0.13,0.54,2.92,1.53
May,5.16,,,1.6,0.83,0.72,2.51,1.86,1.46,2.91,3.16,3.71,3.2,1.28,2.97,3.26,3.91,1.95,2.13,1.68,3.1,2.92,2.32,2.71,5.58,0.76,1.45,2.52,2.14,1.43
June,,0.78,,1.41,2.8,2.9,1.42,1.53,1.92,0.87,3.02,1.38,1.51,1.75,3.62,2.86,1.55,2.55,0.92,2.28,0.75,1.68,2.07,3.82,4.75,1.63,2.44,3.84,1.44,2.38
July,3.21,,2.19,0.98,0.65,5.81,2.67,2.83,4.59,2.59,2.88,1.46,1.45,1.97,2.66,1.3,3.54,1.25,2.39,3.15,1.25,1.89,3.62,3,0.67,3.36,4.21,3.22,2.09,3.22
August,4.92,1.9,0.78,2.53,1.22,0.48,1.11,2.63,1.14,0.41,3.89,1.97,2.45,3.09,3.76,6.74,1.06,5.09,1.18,3.41,4.01,4.06,3.81,4.62,0.8,5.97,6.22,1.49,1.47,2.84
September,2.57,3.07,1.3,1.68,4.02,3.7,2.25,1.79,1.01,1.18,1.06,,1.72,2.7,2.15,5.46,1.03,2.36,1.03,4.65,2.26,1.77,2.19,2.63,2.27,5.05,5.74,5.13,0.06,5.61
October,0.34,5.34,5.93,1.55,3.52,1.95,1.03,3.43,3.03,2.75,1.3,,,2.79,3.64,1.05,,3.2,5.64,0.84,0.64,4.61,1.93,4.4,2.57,1.71,1.88,2.51,1.97,6.64
November,3.97,1.75,0.82,2.62,5.91,3.45,1.95,3.84,6.65,8.47,3.5,,,5.14,0.64,5.5,,2,3.36,4.72,6.88,2.66,2.36,7.14,2.26,1.05,2.77,2.89,4.34,5.2
December,1.21,1.3,0.43,5.44,2.98,3.59,2.51,3.5,2.58,1.49,4.3,,,2.5,3.04,2.8,3.18,5.34,2.31,1.69,3.43,3.41,1.46,2.35,3.6,3.64,2.41,2.96,5.89,4.02
Total,,,,25.85,31.35,35.32,29.85,26.2,32.73,30.56,35.18,,,27.49,,38.14,,35.86,24.87,31.9,34.94,29.41,27.18,37.83,32.8,30.85,34.18,33.89,28.92,43.44
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOTES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NGR is from 1950s record, which is Chilton. From the decription and altitude the gauge appears to be SW of the house at NGR SO673780, but NGR is left as record sheet as difference is 100 yards at most.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
