"CLEOBURY MORTIMER THE COLLEGE",,,,,,,,,,,,
Grid ref,SO673758,Long,-2.481808,Lat,52.379253,,,,,,,
Station no,RR2021,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.06,,,,,,,,,,,
February,3.72,,,,,,,,,,,
March,1.06,,,,,,,,,,,
April,0.87,,,,,,,,,,,
May,2.06,,,,,,,,,,,
June,2.25,,,,,,,,,,,
July,1.87,,,,,,,,,,,
August,2.79,,,,,,,,,,,
September,0.79,,,,,,,,,,,
October,2.80,,,,,,,,,,,
November,4.10,,,,,,,,,,,
December,4.61,,,,,,,,,,,
Total,29.98,,,,,,,,,,,
Calc annual,29.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
