NORTH-WALSHAM-KNAPTON,,,,,,,,,,,,,,,,,,,,
Grid ref,TG299342,Long,1.4133659,Lat,52.856168,Elevation,128,ft,,,,,,,,,,,,
Station no,RR6651,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889
January,,,,,,,,2.55,2.64,0.9,0.61,1.07,2.35,2.09,1.45,2.44,2.39,1.53,1.34,
February,,,,,,,,3.38,1.35,2.85,1.62,2.92,2.08,2.82,0.9,1.99,0.42,0.72,2.31,
March,,,,,,,,2.65,1.44,1.01,1.04,2.53,1.46,2.17,1.17,0.99,1.49,2.21,3,
April,,,,,,,,2.88,1.65,2,1.75,1.17,2.97,1.78,1.27,1.77,1.44,1.32,1.51,
May,,,,,,,,1.75,3.86,2.83,0.81,0.79,1.7,1.51,1.04,3.16,2.95,2.11,1.07,
June,,,,,,,,1.25,2.53,3.47,3.65,1.84,2.53,2.73,0.88,1.01,0.47,0.46,1.44,
July,,,,,,,,3.16,1.48,5.58,6.01,1.86,2.42,2.95,1.01,1.47,3.98,0.93,4.86,
August,,,,,,,,3.93,5.75,3.34,2.82,2.34,1.43,0.97,3.69,1.07,2.74,2.74,3.07,
September,,,,,,,,2.18,3.72,3.79,2.54,3.57,2.49,3.13,2.03,5.12,0.98,2.88,2.58,
October,,,,,,,,2.05,1.71,1.65,5.26,3.3,5.61,3.18,3.67,8.29,2.44,2.97,2.39,
November,,,,,,,,2.39,8.25,2.17,1.97,2.35,4.46,3.53,2.01,3.1,3.13,2.27,2.61,
December,,,,,,,,2.36,2.75,1.22,2.44,3.52,4.21,2.19,2.27,2.12,4.04,2.25,,
Total,,,,,,,,30.53,37.13,30.81,30.52,27.26,33.71,29.05,21.39,32.53,26.47,22.39,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Elevation estimated from OS map,,,,,,,,,,,,,,,,,,,,
