VOWCHURCH LADYWELL HOUSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SO349357,Long,-2.95001,Lat,52.015889,Elevation,450,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,2225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,6.56,1.87,1.21,1.53,3.19,0.83,5.35,5.04,1.48,3.53,1.63,1.6,3.29,3.78,4.78,3.64,5.46,2.11,5.48,4.61,5.72,5.15,5.46,1.43,7.16,2.43,5.69,2.9,3.67,1.01,6.29,5.46,3.65,7.78,3.77,6.58,3.71,7.73,2.95,2.39,3.78,3.51,6.82,1.23,0.84,2.85,3.07,0.77,3.41,4.03,4.92,2.07,3.02,5.41,5.18,,
February,,,,,,,2.21,1.67,1.35,0.5,5.07,2.17,2.86,2.02,4.41,5.84,5.36,1.6,1.94,4,1.05,0.14,4.93,9.88,0.58,6.12,2.49,3.68,3.11,1,0.71,2.23,0.22,4.47,0.28,3.33,3.15,4.88,0.98,2.39,3.52,3.52,0.37,1.92,0.75,2.48,2.68,2.51,1.78,1.56,5.8,4.29,0.77,1.6,2.98,2.08,0.32,3.96,5.86,0.35,4.82,,
March,,,,,,,1.79,1.29,3.94,4.39,1.02,1.57,5.67,7.09,4.08,0.6,4.45,4,2.41,5.5,3.94,2.5,4.3,1.58,1.8,1.1,0.67,2.87,4.47,0.1,3.89,0.63,2.31,2.95,2.63,0.54,2.94,4.15,0.07,1.86,2.02,2.98,3.1,1.05,0.38,0.95,1.11,8.74,1.55,1.4,1.58,4.56,1.86,1.75,3.07,2.64,1.21,2.18,1.8,3.06,3.19,,
April,,,,,,,0.81,3.27,3.64,2.35,2.18,1.38,0.27,6.2,1.5,0.74,1.05,1.8,2.19,1.39,6.96,0.99,3.31,2.92,3.36,2.25,3.07,1.85,1.43,1.02,3.51,3.61,4.08,1.12,3.35,4.62,2.49,2.27,0.19,3.33,3.68,1.19,2.15,1.15,1.36,1.2,2.27,3.59,3.12,2.37,1.95,2.36,2.22,2.85,0.29,0.75,2.07,0.1,0.6,3.94,2.79,,
May,,,,,,,2.05,3.69,2.44,1.18,2.01,2.7,2.4,2.73,1.76,4.63,3.96,4,3.01,0.35,2.57,2.19,0.73,1.76,5.01,5.08,2.93,0.87,0.93,2.81,2.03,5.04,4.89,2.08,1.65,0.54,1.42,2.68,2.23,0.83,3.1,1.8,4.47,4.07,0.71,2.39,3.91,2.87,3.37,2.02,2.2,4.14,3.62,1.98,2.06,5.03,0.47,1.79,2.89,3.77,1.72,,
June,,,,,,,2.4,3.57,0.81,2.41,4.84,2.36,3.76,0.72,3.08,1.14,1.55,2.9,0.86,1.23,4.6,0.17,1.17,0.56,2.54,0.01,2.09,3.64,3.07,2.38,0.75,4.34,1.31,2.52,1.27,4.3,4.38,0.71,1.98,1.7,0.77,2.21,0.18,2.33,1.88,3.4,1.92,2.25,2.62,0.5,1.28,0.96,2.84,1.74,4.29,5,2.4,1.11,3.21,2.97,1.87,,
July,,,,,,,0.38,2.24,2.11,2.09,2.4,0.36,3.7,0.97,2.98,3.65,1.55,2.7,4.03,2.43,5.54,0.91,4.52,2.19,5.57,3.71,2.26,4.34,1.59,1.91,2.91,3.42,2.97,1.52,0.48,0.45,5.49,3.06,3.18,6.96,2.72,2.61,1.53,1.27,1.23,2.88,1.83,2.47,0.79,0.91,3.34,0.53,1.32,2.51,1.59,1.24,3.82,2.84,3.15,2.19,2.68,,
August,,,,,,,1.75,2.1,4.65,1.65,5.45,1.36,8.1,1.31,2.11,2.4,1.77,6.7,2.19,2.71,1.06,3.15,3.42,2.59,3.12,5.01,2.25,4.7,1.96,0.9,3.6,5.19,2.65,0.63,3.04,2.17,0.21,1.52,3.84,2.03,0.12,3.28,3.9,2.3,2.96,4.29,6.94,0.8,4.4,1.26,4.36,3.09,6.13,2.51,3.88,0.41,2.39,4.43,2.93,0.95,4.02,,
September,,,,,,,0.88,0.71,2.93,3.26,0.76,1.85,1.18,3.06,1.18,0.69,1.11,3,9.05,1.84,2.43,1.56,1.94,2.4,6.07,3.48,0.98,4.65,1.57,1.96,5.65,2.43,3.11,1.79,1.67,3.51,2.62,1.6,1.62,0.7,1.27,1.53,2.05,2.72,2.72,2.24,4.62,1.41,2.42,2.33,3.9,3.05,2.7,3.37,2.42,1.23,4.1,5.8,5.47,0.06,4.34,,
October,,,,,,,5.76,9.15,2.65,4.94,3.81,2.81,3.98,5.55,3.01,4.98,6.03,3.3,1.97,1.24,3.57,1.61,0.93,6.98,5.55,4.1,3.79,2.43,5.6,5.49,4.14,0.4,6.16,5.58,1.73,3.92,1.93,4.79,3.54,3.8,4.79,1.72,2.36,3.63,5.67,6.12,1.49,0.77,2.18,6.64,1.49,1.16,4.75,2.78,3.78,2.4,1.87,1.3,3.78,3.65,8.2,,
November,,,,,,,3.11,3.09,2.01,1.77,5.05,4.64,2.4,3.69,4.89,2.72,4.35,1.1,3.46,1.53,1.42,2.73,1.68,2.52,3.92,2.37,8.94,4.09,5.45,11.53,4.08,8.07,2,0.85,2.31,6.92,2.76,1.78,5.26,7.24,8.81,3.66,0.77,2.95,5.65,0.79,8.17,3.16,1.92,4.45,5.46,8.05,3.91,1.48,8.73,4.89,0.96,2.47,2.49,5.41,6.94,,
December,,,,,,,1.98,4.86,3.01,6.83,9.72,9.89,4.85,1.89,9,8.41,2.13,0.8,4.2,4.98,4.38,3.45,5.96,2,6.4,4.68,0.94,3.17,3.51,10.47,4.34,1.39,2.76,1.2,7.43,4.53,4.35,2.93,5.13,1.64,2.06,2.3,5.27,2.12,3.08,5.32,2.63,2.41,7.14,2.09,1.79,3.03,2.97,1.7,2.95,5.02,4.69,3.31,4.12,8.97,4.63,,
Total,,,,,28.65,28.54,29.68,37.51,30.75,32.9,45.5,31.92,44.52,40.27,39.48,39.33,34.94,33.5,38.6,30.98,42.3,23.04,38.35,37.49,49.4,42.52,36.13,41.44,38.15,41,42.77,39.18,38.15,27.61,29.51,35.84,38.03,35.83,31.67,40.26,36.63,33.38,29.86,33.24,29.34,34.45,41.35,34.49,38.11,26.76,33.99,38.07,36.16,25.04,39.45,34.72,29.22,31.36,39.32,40.73,50.38,,
