"VOWCHURCH (LADYWELL HOUSE)",,,,,,,,,,,,
Grid ref,SO349362,Long,-2.950106,Lat,52.020384,,,,,,,
Station no,2225,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.85,3.07,0.77,3.41,4.03,4.92,2.07,3.02,5.41,5.18,,
February,4.29,0.77,1.60,2.98,2.08,0.32,3.96,5.86,0.35,4.82,,
March,4.56,1.86,1.75,3.07,2.64,1.21,2.18,1.80,3.06,3.19,,
April,2.36,2.22,2.85,0.29,0.75,2.07,0.10,0.60,3.94,2.79,,
May,4.14,3.62,1.98,2.06,5.03,0.47,1.79,2.89,3.77,1.72,,
June,0.96,2.84,1.74,4.29,5.00,2.40,1.11,3.21,2.97,1.87,,
July,0.53,1.32,2.51,1.59,1.24,3.82,2.84,3.15,2.19,2.68,,
August,3.09,6.13,2.51,3.88,0.41,2.39,4.43,2.93,0.95,4.02,,
September,3.05,2.70,3.37,2.42,1.23,4.10,5.80,5.47,0.06,4.34,,
October,1.16,4.75,2.78,3.78,2.40,1.87,1.30,3.78,3.65,8.20,,
November,8.05,3.91,1.48,8.73,4.89,0.96,2.47,2.49,5.41,6.94,,
December,3.03,2.97,1.70,2.95,5.02,4.69,3.31,4.12,8.97,4.63,,
Total,38.07,36.16,25.04,39.45,34.72,29.22,31.36,39.32,40.73,50.38,,
Calc annual,38.07,36.16,25.04,39.45,34.72,29.22,31.36,39.32,40.73,50.38,,
Difference,-0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
