"VOWCHURCH WHITEHOUSE",,,,,,,,,,,,
Grid ref,SO349357,Long,-2.950010,Lat,52.015889,,,,,,,
Station no,2225,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,6.56,1.87,1.21,1.53,,
February,,,,,,,2.21,1.67,1.35,0.50,,
March,,,,,,,1.79,1.29,3.94,4.39,,
April,,,,,,,0.81,3.27,3.64,2.35,,
May,,,,,,,2.05,3.69,2.44,1.18,,
June,,,,,,,2.40,3.57,0.81,2.41,,
July,,,,,,,0.38,2.24,2.11,2.09,,
August,,,,,,,1.75,2.10,4.65,1.65,,
September,,,,,,,0.88,0.71,2.93,3.26,,
October,,,,,,,5.76,9.15,2.65,4.94,,
November,,,,,,,3.11,3.09,2.01,1.77,,
December,,,,,,,1.98,4.86,3.01,6.83,,
Total,,,,,28.65,28.54,29.68,37.51,30.75,32.90,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,29.68,37.51,30.75,32.90,,
Difference,NaN,NaN,NaN,NaN,28.65,28.54,0.00,-0.00,0.00,0.00,,
