"WEST WICKHAM, INGLESIDE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4528,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,2.02,1.09,3.06,3.31,0.55,3.74,0.70,1.29,3.17,2.51,,
February,3.35,0.81,1.63,0.67,3.71,4.09,3.99,0.91,0.60,2.11,,
March,1.28,1.86,2.80,2.75,3.87,0.55,4.64,1.42,0.81,2.85,,
April,1.73,1.01,0.15,2.59,0.78,1.58,1.19,2.05,3.02,2.55,,
May,1.88,1.09,1.26,0.72,0.97,3.15,2.51,1.98,2.33,0.04,,
June,1.70,2.16,2.31,0.35,0.87,0.65,3.59,2.38,0.87,1.34,,
July,3.09,0.34,1.28,1.49,1.41,2.58,1.23,4.74,4.53,2.09,,
August,2.34,0.30,3.00,1.72,1.66,2.82,2.71,3.91,1.16,2.54,,
September,1.12,0.77,3.15,1.47,0.56,2.34,0.96,1.80,4.98,1.24,,
October,2.68,2.06,2.46,3.51,1.44,2.16,3.53,2.41,1.72,0.63,,
November,3.22,4.07,1.37,2.42,3.19,2.33,4.96,1.06,1.84,1.24,,
December,3.86,4.54,2.60,0.83,7.54,4.82,2.57,1.18,1.51,2.08,,
Total,28.27,20.10,25.07,21.83,26.55,30.81,32.58,25.13,26.54,21.22,,
Calc annual,28.27,20.10,25.07,21.83,26.55,30.81,32.58,25.13,26.54,21.22,,
Difference,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
