"WEST WICKHAM, INGLESIDE",,,,,,,,,,,,
Grid ref,TQ377659,Long,-0.022961,Lat,51.375464,,,,,,,
Station no,RR4528,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,3.73,0.90,2.88,1.25,0.96,1.09,,
February,,,,,3.14,0.89,2.16,1.17,1.12,0.79,,
March,,,,,1.39,2.86,0.96,0.74,2.53,3.14,,
April,,,,,0.99,1.82,0.43,3.58,2.29,1.63,,
May,,,,1.84,2.10,1.02,1.21,1.58,1.78,1.16,,
June,,,,6.90,2.37,5.47,2.17,1.56,2.04,3.40,,
July,,,,3.94,1.25,0.81,1.03,1.03,3.00,3.00,,
August,,,,3.68,1.41,2.20,3.55,2.03,3.12,2.10,,
September,,,,1.75,1.13,1.96,1.47,0.39,1.34,3.18,,
October,,,,5.26,1.97,1.06,3.79,3.21,1.54,3.99,,
November,,,,1.29,1.31,2.32,4.63,2.35,0.62,0.82,,
December,,,,1.91,2.30,0.45,1.75,2.72,2.09,2.61,,
Total,,,,,23.09,21.76,26.03,21.61,22.43,26.91,,
Calc annual,0.00,0.00,0.00,26.57,23.09,21.76,26.03,21.61,22.43,26.91,,
Difference,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,0.00,-0.00,,
