WEST-WICKHAM-INGLESIDE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ377659,Long,-0.022961,Lat,51.375464,Elevation,248,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR4528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,3.73,0.9,2.88,1.25,0.96,1.09,2.02,1.09,3.06,3.31,0.55,3.74,0.7,1.29,3.17,2.51,2.27,1.46,3.36,1.67,2.63,2.21,2.86,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,3.14,0.89,2.16,1.17,1.12,0.79,3.35,0.81,1.63,0.67,3.71,4.09,3.99,0.91,0.6,2.11,0.3,0.14,1.54,4.15,1.16,4.77,2.53,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,1.39,2.86,0.96,0.74,2.53,3.14,1.28,1.86,2.8,2.75,3.87,0.55,4.64,1.42,0.81,2.85,1.08,1.03,1.97,2.24,1.22,0.79,0.32,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,0.99,1.82,0.43,3.58,2.29,1.63,1.73,1.01,0.15,2.59,0.78,1.58,1.19,2.05,3.02,2.55,2.36,0.9,3.78,1.91,3.68,2.44,4.94,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,1.84,2.1,1.02,1.21,1.58,1.78,1.16,1.88,1.09,1.26,0.72,0.97,3.15,2.51,1.98,2.33,0.04,0.29,1.03,1.97,2.76,3.53,1.71,1.39,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,6.9,2.37,5.47,2.17,1.56,2.04,3.4,1.7,2.16,2.31,0.35,0.87,0.65,3.59,2.38,0.87,1.34,2.24,0.14,1.56,0.59,2.66,0.21,3.59,3.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,3.94,1.25,0.81,1.03,1.03,3,3,3.09,0.34,1.28,1.49,1.41,2.58,1.23,4.74,4.53,2.09,3.35,0.1,3.31,2.72,4.12,3.62,2.39,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,3.68,1.41,2.2,3.55,2.03,3.12,2.1,2.34,0.3,3,1.72,1.66,2.82,2.71,3.91,1.16,2.54,1.43,0.65,2.47,2.57,3.54,2.48,2.77,4.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,1.75,1.13,1.96,1.47,0.39,1.34,3.18,1.12,0.77,3.15,1.47,0.56,2.34,0.96,1.8,4.98,1.24,3.19,1.2,2.19,1.43,3.86,2.6,1.7,5.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,5.26,1.97,1.06,3.79,3.21,1.54,3.99,2.68,2.06,2.46,3.51,1.44,2.16,3.53,2.41,1.72,0.63,1.04,0.7,1.28,6.09,3.51,4.03,3.19,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,,,,1.29,1.31,2.32,4.63,2.35,0.62,0.82,3.22,4.07,1.37,2.42,3.19,2.33,4.96,1.06,1.84,1.24,0.93,1.9,1.64,2.01,3.78,2.63,6.21,2.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
December,,,,1.91,2.3,0.45,1.75,2.72,2.09,2.61,3.86,4.54,2.6,0.83,7.54,4.82,2.57,1.18,1.51,2.08,1.97,0.99,4.44,2.62,3.97,3.1,0.92,4.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,,,,,23.09,21.76,26.03,21.61,22.43,26.91,28.27,20.1,25.07,21.83,26.55,30.81,32.58,25.13,26.54,21.22,20.45,10.24,29.51,30.76,37.66,30.59,32.81,38.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Snow estimates kept,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR estimated by distance and direction to church and station,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
