"WEST WICKHAM, INGLESIDE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4528,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,2.27,1.46,3.36,1.67,2.63,2.21,2.86,2.33,,,,
February,0.30,0.14,1.54,4.15,1.16,4.77,2.53,4.85,,,,
March,1.08,1.03,1.97,2.24,1.22,0.79,0.32,2.58,,,,
April,2.36,0.90,3.78,1.91,3.68,2.44,4.94,1.93,,,,
May,0.29,1.03,1.97,2.76,3.53,1.71,1.39,1.48,,,,
June,2.24,0.14,1.56,0.59,2.66,0.21,3.59,3.78,,,,
July,3.35,0.10,3.31,2.72,4.12,3.62,2.39,2.81,,,,
August,1.43,0.65,2.47,2.57,3.54,2.48,2.77,4.15,,,,
September,3.19,1.20,2.19,1.43,3.86,2.60,1.70,5.54,,,,
October,1.04,0.70,1.28,6.09,3.51,4.03,3.19,1.54,,,,
November,0.93,1.90,1.64,2.01,3.78,2.63,6.21,2.72,,,,
December,1.97,0.99,4.44,2.62,3.97,3.10,0.92,4.90,,,,
Total,20.45,10.24,29.51,30.76,37.66,30.59,32.81,38.61,,,,
Calc annual,20.45,10.24,29.51,30.76,37.66,30.59,32.81,38.61,0.00,0.00,0.00,
Difference,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,NaN,NaN,NaN,
