KINGSCLERE-ISLE-HILL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SU504580,Long,-1.27741,Lat,51.31954,Elevation,500,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,764/5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,6.11,3.85,5.78,2.88,3.19,3.49,6.43,2.6,2.2,3.37,3,6.94,1.61,0.84,4.25,2.7,1.06,1.94,3.6,4.59,3.02,4.33,5.04,4.49
February,,,,,,,6.27,0.73,1.54,2.6,3.27,0.88,1.77,0.84,2.84,3.51,1.52,1.64,1.66,5.34,5.76,0.87,2.27,3.45,1.85,0.4,4.38,3.8,0.27,3.42
March,,,,,,,4.23,0.26,1.55,3.55,3.32,2.48,0.71,0.34,1.18,1.65,7.49,1.28,1.6,1.72,4.65,3.55,0.49,3.22,1.26,1.25,2.47,1.77,3.68,1.72
April,,,,,,,2.73,0.1,3.08,1.68,2.28,1.97,1.15,1.44,1.15,2.45,2.62,1.54,1.8,3.17,4.05,2.4,3.62,0.28,0.52,1.67,0.24,1.17,3.64,1.18
May,,,,,,,4.04,1.65,1.47,0.61,2.15,3.55,3.59,0.88,2.21,3.4,1.85,4.8,3.21,2.03,3.13,3.15,2.3,2.35,4.37,0.64,1.55,2.68,0.58,1.67
June,,,,,,,1.39,0.9,1.77,0.82,2.3,0.41,1.7,2.57,3.43,3.52,2.18,2,0.43,1.3,0.44,1.85,2.08,4.84,3.07,2.25,1.83,4.03,1.09,2.68
July,,,,,,,1.29,2.37,5.68,3.34,3.29,2.41,2.12,3.66,1.56,1.46,1.81,1.11,1.58,5.52,1.16,0.68,3.64,2.55,0.18,3.17,3.73,2.25,2.08,3.78
August,,,,,,,0.95,1.84,1.94,0.25,4.81,3.35,2.41,1.79,2.25,3.98,0.5,4.23,2.18,4.15,5.02,3.85,2.5,4.53,0.77,5.71,3.32,3.25,2.15,3.12
September,,,,,,,2.11,1.23,0.81,2.15,0.4,2.12,2.1,2.81,2.61,5.43,1.45,2.98,3.08,4.19,3.68,3.06,3.63,3.38,1.48,4.24,4.37,4.9,0.03,4.32
October,,,,,,,3.84,4.8,5.39,4.04,1.77,4.2,4.52,5.28,4.81,1.35,0.6,2.82,7.77,0.69,0.83,5.1,3.59,3.01,3.56,2.21,2.92,4.18,2.81,10.07
November,,,,,,,1.67,4.73,7.06,9.06,3.42,1.93,1.81,6.75,0.32,6.79,1.78,2.1,3.89,6.79,8.64,3.71,1.86,6.41,2.4,0.89,2.97,2.54,3.53,4.4
December,,,,,,,3.49,4.1,1.92,1.52,2.36,5.22,2.27,2.94,4.33,3.34,3.47,4.92,2.08,1.65,3.03,2.75,0.94,2.96,3.84,5.04,3.97,3.82,6.87,4.57
Total,,,,,,,38.12,26.56,37.99,32.5,32.56,32.01,30.58,31.9,28.89,40.25,28.27,36.36,30.89,37.39,44.64,33.67,27.98,38.92,26.9,32.06,34.77,38.72,31.77,45.42
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRC_ID 6023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1937-1975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
