ABBEY-CWMHIR-THE-HALL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SO055712,Long,-3.3881959,Lat,52.330722,Elevation,877,ft.,,,,,,,,,,,,,,,,,,,,,,
Station no,4241/5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,1.35,4.86,7.14,5.73,6.01,3.13,3.02,4.87,6.54,4.02,3.24,4.73,3.18,9.41,2.01,1.16,4.62,5.25,1.37,3.13,2.85,,3.27,3.76,,
February,,,,,4.39,2.89,6.66,2.09,3.28,3.17,4.19,0.48,3.9,1.49,4.31,6.5,,2.72,1.9,8.19,3.78,1.05,1.49,3,2.02,0.43,4.67,6.78,,
March,,,,,1.35,3.07,3.07,0.67,2.91,2.96,2.8,2.66,0.87,0.66,1.31,1.04,,2.15,1.9,2.26,5.11,1.84,3.65,3.57,3.97,1.58,4.01,0.9,,
April,,,,3.88,5.71,2.55,2.47,0.3,3.01,3.04,1.39,3.28,1.3,1.59,1.7,1.56,3.46,2.63,3.83,4.07,3.57,2.71,3.14,1.27,1.59,1.9,0.25,0.89,,
May,,,,1.6,1.4,2.66,1.99,3.93,1.18,2.85,2.91,5.71,3.43,1.7,3.44,3.12,3.06,2.69,3.89,1.75,3.06,2.81,1.71,3.09,6.23,0.55,2.53,3.59,,
June,,,,1.96,4.62,3.7,1.75,3.5,2.25,1.26,1.47,0.82,3.63,2.34,5.24,4.41,2.17,3.93,0.9,2.2,0.89,2.84,1.53,4.9,4.19,2.65,2.56,3.44,,
July,,,,1.9,0.58,7.41,3.74,4.67,8.65,5.16,2.3,3.17,2.28,2.02,2.18,2.91,3.41,2.03,0.86,5.05,2.26,2.02,4.9,2.59,0.98,4.04,5.07,5.47,,
August,,,,4.03,1.18,0.69,2.95,3.1,1.47,0.54,6.07,3.96,4.84,2.93,5.55,7.22,0.49,4.3,2.22,6.27,5.05,5.06,4.22,5.95,1.31,5.14,4.28,3.9,,
September,,,,3.08,8,3.75,2.61,1.17,0.54,1.8,2.23,3.36,5.87,3.9,3.41,6.05,2.21,4.03,2.22,6.8,3.56,4.19,4.46,4.31,2.2,4.53,7.94,6.35,,
October,,,,4.12,4.73,2.91,3.25,5.84,2.48,5.13,4.1,3.29,4.93,7.21,4.49,1.85,0.66,3.18,7.17,1.71,0.88,5.74,2.95,5.5,2.81,2.29,3.18,4.07,,
November,,,,2.44,6.36,4.98,2.25,6.46,8.29,10.01,3.37,0.76,4.22,6.53,0.88,8.5,4.64,2.13,6.51,5.29,8.72,2.58,3.78,9.45,3.84,2.19,3.57,2.65,,
December,,,,10.25,3.58,4.89,4.43,4.32,2.9,3.56,2.63,6.14,1.95,4.33,5.57,4.54,4.6,7.67,5.47,2.47,3.88,4.93,1.6,4.05,,3.68,3.39,,,
Total,,,,,43.25,44.36,42.31,41.78,42.97,42.61,36.48,38.5,43.76,38.72,41.32,52.43,,46.87,38.88,47.22,45.38,41.02,34.8,50.81,,,44.72,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is from 1950s record and is adjacent to The Hall. Altitudes match.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jan 1940 reading is noted as being corrected for snow, left in this record",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gauge noted and being moved to new site in August 1939 but no information on how far the gauge moved.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
