BALLYMONEY BALNAMORE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,IC9189825145,Long,-6.562191,Lat,55.065349,Elevation,50,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,RR2716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,3.84,2.04,3.52,2.77,4.28,3.05,1.57,1.57,1.53,3.38,3.64,2.79,2.68,5.54,4.54,1.92,2.96,2.19,1.98,2.82,3.6,1.02,2.94,2.2,2.07,3.41,2.67,2.91,,
February,0.93,0.2,1.46,3.17,4.57,0.97,3.15,1.7,4.28,1.99,2.97,1.73,2.27,3.9,3.03,2.25,2.41,2.46,2.5,2.04,3.11,2.33,1.82,0.91,4.36,3.71,4.2,1.59,,
March,2.98,3.48,0.94,1.51,2.34,3.34,4.68,4.41,1.65,1.95,1.17,2.57,2.12,4.95,1.96,2.62,2.07,4.02,3.7,3.37,2.39,1.25,4.06,2.12,3.17,1.25,1.34,2.04,,
April,1.79,1.17,1.19,1.68,1.7,1.6,1.84,2.14,4.29,4.14,2.81,2.6,2.55,2.22,2.64,2.08,3.54,1.85,2.1,2.52,2.51,1.59,1.83,2.82,1.31,2.68,4.83,4.19,,
May,1.49,3.62,3.99,0.82,2.03,0.86,1.07,2.35,2.94,3.61,2.93,2.48,4.21,3.24,2.66,1.62,3.52,3.51,2.3,1.9,2.18,1.81,1.26,2.93,1.43,0.94,6.08,3.28,,
June,3.27,1.17,2.91,1.9,1.69,3.07,3.99,6.01,2.92,2.26,4.28,3.07,2.02,1.51,1.23,1.73,1.09,4.44,2.32,1.81,3.07,2.3,4.72,1.88,1.31,1.92,1.7,2.62,,
July,3.48,4.35,2.83,2.54,4.28,3.42,4.88,2.67,0.48,3.26,3.36,1.87,3.36,5.45,3.22,2.29,1.92,2.98,4.24,3.4,3.1,3.38,2.83,1.68,1.97,5.63,2.36,2.15,,
August,3.7,4.09,4.58,4.47,2.63,3.15,2.66,5,3.87,3.13,3.35,4.44,2.87,5.16,6.29,4.03,5.07,3.78,2.67,2.64,5.04,1.55,4.33,1.58,4.36,1.85,2.3,5.03,,
September,3.29,2.55,2.81,3.5,0.41,0.51,4.21,2.79,4.28,5.33,2.69,3.63,4.64,4.37,2.53,2.15,1.67,1.1,3.94,2.06,1.09,1.04,1.84,2.59,2.14,1.16,1.52,1.59,,
October,2.77,3.76,4.69,4.62,3.35,7.16,4.56,2.36,2.6,2.07,4.8,3.61,2.45,6.87,2.07,2.83,3.63,3.58,1.58,3.73,1.79,2.02,2.96,2.1,1.5,2.21,4.33,6.84,,
November,8.27,3.74,3.69,2.5,2.63,3.45,1.17,2.09,3.6,2.98,5.09,5,3.91,3.64,3.79,3.54,3.57,2.42,2.66,1.8,4.72,2.96,3.09,3.05,3.9,3.47,4.62,6.12,,
December,1.46,3.52,3.42,3.61,3.9,5.11,3.82,4.8,3.02,5.95,3.66,4.13,3.52,2.05,2.37,2.19,4.15,2.73,2.85,2.97,2.94,3.74,3.27,3.25,4.24,4.73,3.06,4.5,,
Total,37.27,33.69,36.03,33.09,33.81,35.69,37.6,37.89,35.46,40.05,40.75,37.92,36.6,48.9,36.33,29.25,35.6,35.06,32.84,31.06,35.54,24.99,34.95,27.11,31.76,32.96,39.01,42.86,,
