MILTON (FEN ROAD),,,,,,,,,,,,
Grid ref,TL483625,Long,0.170530,Lat,52.240714,,,,,,,
Station no,1207/3,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,,2.02,2.87,2.00,,
February,,,,,,,,2.72,0.14,1.10,,
March,,,,,,,,0.87,2.44,1.45,,
April,,,,,,,,1.17,1.50,0.28,,
May,,,,,,,,3.05,0.56,0.86,,
June,,,,,,,,4.91,1.90,2.57,,
July,,,,,,,,4.27,3.84,2.92,,
August,,,,,,,1.68,2.81,0.71,4.03,,
September,,,,,,,3.22,2.59,0.04,4.65,,
October,,,,,,,1.32,1.88,1.70,4.41,,
November,,,,,,,1.37,1.55,1.29,3.73,,
December,,,,,,,1.70,2.46,2.89,3.24,,
Total,,,,,,,,30.30,19.88,31.24,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,9.29,30.30,19.88,31.24,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,-0.00,,
