"WATFORD, CASSIOBURY PARK AVENUE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,909,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,2.25,3.56,1.19,2.87,2.20,3.39,1.72,,1.26,3.02,
February,,0.25,2.21,3.57,0.56,3.41,2.19,3.76,,0.64,0.73,
March,,1.36,1.77,2.45,0.91,1.02,0.28,2.60,,0.01,1.19,
April,,1.08,3.47,1.45,3.56,1.74,2.71,1.66,,1.34,2.01,
May,,1.00,0.68,1.84,3.78,2.46,2.36,1.36,,2.00,2.48,
June,,0.23,1.20,0.33,2.25,0.02,3.14,2.72,,1.46,1.27,
July,,0.19,3.57,3.03,3.67,3.95,2.49,2.74,,2.23,2.54,
August,,1.47,2.48,2.13,2.21,3.10,1.30,4.06,,0.88,3.80,
September,,2.88,1.98,1.78,3.35,2.97,1.80,5.74,,0.55,3.50,
October,,0.64,0.87,4.97,3.54,2.69,2.50,2.80,,3.72,1.17,
November,,1.83,1.30,1.35,2.77,1.80,4.49,2.98,,6.75,3.99,
December,,1.15,2.33,3.10,3.73,2.40,0.38,3.24,,5.50,2.64,
Total,,14.33,25.42,27.19,33.20,27.76,27.03,35.38,28.10,26.34,28.34,
Calc annual,0.00,14.33,25.42,27.19,33.20,27.76,27.03,35.38,0.00,26.34,28.34,
Difference,NaN,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,28.10,-0.00,-0.00,
