FAIRFORD THE CROFT HOUSE,,,,,,,,,,,,
Grid ref,SP153012,Long,-1.779970,Lat,51.709330,,,,,,,
Station no,RR7007,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,3.02,3.55,0.84,4.12,1.48,0.84,1.06,,
February,,,,1.34,4.49,0.52,1.83,1.45,0.91,0.36,,
March,,,,3.60,1.14,3.74,1.67,0.92,3.07,3.41,,
April,,,,2.07,1.31,2.10,0.80,2.70,3.35,1.78,,
May,,,,4.31,3.20,0.20,1.84,2.34,1.22,1.44,,
June,,,,5.66,0.90,3.73,3.01,1.93,1.00,4.50,,
July,,,0.91,2.81,4.22,1.50,1.36,2.77,2.16,2.21,,
August,,,3.24,3.30,2.23,4.14,0.60,1.48,2.38,2.78,,
September,,,2.95,2.43,1.24,1.10,0.68,0.49,2.52,3.03,,
October,,,1.68,5.88,1.20,0.91,5.81,7.18,1.38,4.21,,
November,,,2.16,2.19,1.50,3.69,3.16,2.11,0.91,0.68,,
December,,,2.55,0.87,2.30,0.92,1.21,3.88,2.08,3.76,,
Total,,,,37.48,27.28,23.39,26.09,28.73,21.82,29.22,,
Calc annual,0.00,0.00,13.49,37.48,27.28,23.39,26.09,28.73,21.82,29.22,,
Difference,NaN,NaN,NaN,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,,
