FAIRFORD-THE-CROFT-HOUSE,,,,,,,,,,,,,,,,,,,,
Grid ref,SP1532401113,Long,-1.779626,Lat,51.708547,Elevation,290,ft,,,,,,,,,,,,
Station no,RR7007,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,3.02,3.55,0.84,4.12,1.48,0.84,1.06,1.53,,,,,,,,,
February,,,,1.34,4.49,0.52,1.83,1.45,0.91,0.36,2.85,,,,,,,,,
March,,,,3.6,1.14,3.74,1.67,0.92,3.07,3.41,0.43,,,,,,,,,
April,,,,2.07,1.31,2.1,0.8,2.7,3.35,1.78,2.24,,,,,,,,,
May,,,,4.31,3.2,0.2,1.84,2.34,1.22,1.44,1.16,,,,,,,,,
June,,,,5.66,0.9,3.73,3.01,1.93,1,4.5,3.98,,,,,,,,,
July,,,0.91,2.81,4.22,1.5,1.36,2.77,2.16,2.21,1.73,,,,,,,,,
August,,,3.24,3.3,2.23,4.14,0.6,1.48,2.38,2.78,2.39,,,,,,,,,
September,,,2.95,2.43,1.24,1.1,0.68,0.49,2.52,3.03,0.31,,,,,,,,,
October,,,1.68,5.88,1.2,0.91,5.81,7.18,1.38,4.21,2.43,,,,,,,,,
November,,,2.16,2.19,1.5,3.69,3.16,2.11,0.91,0.68,3.53,,,,,,,,,
December,,,2.55,0.87,2.3,0.92,1.21,3.88,2.08,3.76,4.45,,,,,,,,,
Total,,,,37.48,27.28,23.39,26.09,28.73,21.82,29.22,27.03,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Elevation estimated from OS map,,,,,,,,,,,,,,,,,,,,
