BLACK-MOUNTAINS-ABER-CLYD-5A,,,,,,,,,,,,,,,,,,,,,
Grid ref,SO224309,Long,-3.1310298,Lat,51.971132,Elevation,1880,ft.,,,,,,,,,,,,,
Station no,RR7181,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,0.92,6.72,7.53,2.84,4.93,2.56,,5.93,6.36,5.66,6.16,5.91,3.68,5.82,5.55,7.02,6.4,,,
February,,2.81,4.31,2.77,6.11,9.15,,1.73,3.16,2.94,2.31,0.45,6.3,13.51,1.1,9.06,3.79,5.58,,,
March,,2.61,9.69,9.53,6.88,1.11,,,3.51,6.26,6.29,5.44,6.05,2.32,2.12,1.84,1.34,6.18,,,
April,,2.42,0.47,6.46,1.74,2.03,2.42,4.34,4.29,2.77,9.57,1.32,4.25,4.79,5.03,3.82,4.5,2.41,,,
May,,2.68,2.5,4.6,2.93,6.28,4.88,7.14,3.25,0.74,4.28,2.17,1.27,3.86,6.27,5.88,4.59,2.19,,,
June,,4.55,5.11,1.85,3.92,1.81,3.02,3.31,1.46,1.99,5.17,0.41,2.01,0.92,2.88,0.06,2.99,5.02,,,
July,,1.16,6.24,1.07,6.09,6.04,1.76,3.18,6.5,1.99,7.79,2.2,6.59,3.07,7.2,4.51,4.6,5.55,,,
August,,3.5,12.21,3.3,3.76,4.6,3.18,11.2,3.27,4.22,2.22,5.1,4.63,3.41,6.27,4.61,4.28,9.4,,,
September,,3.78,1.89,4.05,2.57,0.82,3.44,3.47,9.35,2.75,5.76,2.64,3.44,3.98,8.7,4.71,2.64,7.28,,,
October,,4.5,6.03,8.09,5.23,7.57,9.28,6.59,2.7,3.2,7.89,2.35,0.98,8.26,6.24,6.5,5,3.99,,,
November,,7.2,3.02,6.58,7.74,4.03,,2.64,4.1,2.79,2.48,3.94,2.11,2.78,4.57,3.19,11.31,5.71,,,
December,,12.72,7.52,2.76,10.01,10.92,3.46,1.6,7.61,7.39,6.55,3.75,6.19,3.28,6.7,5.76,1.09,3.55,,,
Total,,48.85,65.71,58.59,59.82,59.29,,,55.13,43.4,65.97,35.93,49.73,53.86,62.9,55.49,53.15,63.26,,,
,,,,,,,,,,,,,,,,,,,,,
NGR is on Cwm Clyd at stated altitude.,,,,,,,,,,,,,,,,,,,,,
Assumed all 3 gauges are in same vicinity; they all have the same altitude,,,,,,,,,,,,,,,,,,,,,
