"HEBDEN BRIDGE FALLING ROYD",,,,,,,,,,,,
Grid ref,SE001267,Long,-1.999963,Lat,53.736687,,,,,,,
Station no,RR2934,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,6.99,3.21,3.39,5.20,5.12,2.22,7.60,2.21,3.75,3.19,,
February,5.37,1.96,1.34,4.98,5.67,2.87,4.44,3.87,3.46,2.76,,
March,1.44,4.74,2.19,6.85,2.79,3.97,3.78,4.04,4.04,3.65,,
April,2.47,2.68,2.67,2.17,3.00,3.33,1.52,2.85,2.47,3.87,,
May,1.77,1.45,3.26,3.48,3.58,0.72,4.15,3.76,2.49,2.49,,
June,3.88,1.37,1.37,1.25,1.38,2.54,1.38,6.07,1.85,2.71,,
July,2.56,2.05,2.81,4.19,2.27,2.34,2.86,2.66,4.42,5.37,,
August,6.37,2.21,3.04,5.31,5.21,5.38,4.33,3.07,3.95,2.95,,
September,1.35,1.22,1.85,5.70,1.31,2.56,1.08,0.66,3.47,2.67,,
October,5.62,3.44,4.31,11.31,1.45,3.28,7.40,5.85,2.41,5.54,,
November,4.30,6.73,2.70,2.72,3.48,4.73,5.46,3.15,3.14,1.85,,
December,6.12,8.39,4.86,3.13,3.02,0.84,4.84,5.05,3.73,7.34,,
Total,48.24,39.45,33.79,56.29,38.28,34.78,48.84,43.24,39.18,44.39,,
Calc annual,48.24,39.45,33.79,56.29,38.28,34.78,48.84,43.24,39.18,44.39,,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
