SALISBURY-BRITFORD,,,,,,,,,,,,,,,,,,,,
Grid ref,SU161284,Long,-1.7716683,Lat,51.054721,Elevation,145,ft,,,,,,,,,,,,
Station no,RR7107,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899
January,,,,3.12,3.54,3.11,3.34,3.88,0.86,0.78,3.11,2.53,1.29,1.77,3.1,,,,,
February,,,1.95,5.38,2.71,4.24,1.02,0.74,0.92,1.73,0.8,0.1,1.72,3.94,2.52,,,,,
March,,,0.85,1.27,2.84,1.81,2.36,1.57,3.51,2.48,1.51,2.7,0.9,0.76,1.61,,,,,
April,,,4.65,1.02,1.59,1.99,2.1,1.17,1.96,2.5,2.79,0.99,0.65,0.08,1.91,,,,,
May,,,1.8,1.77,1,2.51,3.36,1.34,2.25,1.73,2.39,3,0.94,0.93,1.73,,,,,
June,,,4.11,1.49,2.83,1.98,0.87,0.96,2.71,2.69,3.33,1.26,1.37,1.02,2.26,,,,,
July,,,3.19,4.02,2.5,0.13,1.93,1.42,5.72,2.57,3.79,2.39,1.87,3.55,4.16,,,,,
August,,,1.73,0.9,1.29,0.83,1.12,1.19,1.91,2.15,2.91,5.81,3.63,1.01,1.97,,,,,
September,,,2.98,3.86,1.27,4.69,2.19,2.06,1.61,0.72,1.54,1.31,2.21,1.81,2.17,,,,,
October,,,7.4,2.89,0.88,3.96,5.28,1.58,1.95,3.6,0.8,10.42,5.25,4.46,,,,,,
November,,,3.92,3.8,1.99,4.07,3.42,3.66,5.44,1.21,2.15,3.69,3.34,2.14,,,,,,
December,,,2.93,0.92,3.07,1.66,6.22,2.25,2.32,2.23,1.61,5.23,1.1,4.32,,,,,,
Total,,,,30.44,25.51,30.98,33.21,21.82,31.16,24.39,26.73,39.43,24.27,25.79,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Elevation estimated from OS map,,,,,,,,,,,,,,,,,,,,
