BISHOPS CLEEVE,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2179/5,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,3.81,1.81,3.17,2.96,3.74,0.92,4.60,
February,,,,,0.64,4.07,2.01,3.01,2.07,0.45,0.39,
March,,,,,0.92,0.56,0.27,2.42,2.31,0.07,1.75,
April,,,,,2.26,1.78,3.11,1.67,1.19,1.18,2.69,
May,,,,,6.33,2.53,3.46,1.06,1.07,1.83,1.63,
June,,,,,1.96,0.07,2.08,2.56,2.27,1.42,2.59,
July,,,,,4.67,2.33,2.38,3.84,2.14,1.89,3.79,
August,,,,,3.79,1.51,1.91,3.73,2.15,1.68,1.58,
September,,,,,4.64,2.91,1.05,5.07,0.92,0.66,2.76,
October,,,,,4.01,1.96,3.11,1.39,5.00,3.83,2.25,
November,,,,,2.26,1.41,6.38,2.22,2.10,7.09,3.72,
December,,,,,3.05,2.53,0.47,2.28,2.69,5.50,2.87,
Total,,,,,38.34,23.47,29.40,32.21,27.65,26.52,30.62,
Calc annual,0.00,0.00,0.00,0.00,38.34,23.47,29.40,32.21,27.65,26.52,30.62,
Difference,NaN,NaN,NaN,NaN,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,
