BISHOPS-CLEEVE,,,,,,,,,,,,,,,,,,,,,
Grid ref,SO960282,Long,-2.0596112,Lat,51.952276,Elevation,150,ft,,,,,,,,,,,,,
Station no,2179/5,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,,,,3.81,1.81,3.17,2.96,3.74,0.92,4.6,1.09,2.36,1.89,1.91,0.82,3.33,3.1,2.79,,
February,,,,,0.64,4.07,2.01,3.01,2.07,0.45,0.39,2.32,0.37,3.4,0.57,2.21,2.84,3.34,0.76,,
March,,,,,0.92,0.56,0.27,2.42,2.31,0.07,1.75,0.24,1.85,1.89,1.87,0.6,1.77,3.1,0.19,,
April,,,,,2.26,1.78,3.11,1.67,1.19,1.18,2.69,3.31,2.77,0.99,2.11,4.02,2.34,2.58,,,
May,,,,,6.33,2.53,3.46,1.06,1.07,1.83,1.63,4.2,6.27,2.37,0.89,1.19,0.7,2.09,,,
June,,,,,1.96,0.07,2.08,2.56,2.27,1.42,2.59,4.67,1.19,1.83,0.94,2.31,2.42,3.17,,,
July,,,,,4.67,2.33,2.38,3.84,2.14,1.89,3.79,3.54,2.58,1.09,1.62,0.49,5.19,3.33,,,
August,,,,,3.79,1.51,1.91,3.73,2.15,1.68,1.58,3.35,2.59,0.5,1.78,1.12,0.28,0.41,,,
September,,,,,4.64,2.91,1.05,5.07,0.92,0.66,2.76,2.78,2.88,2.58,1.91,4.12,2.81,1.91,,,
October,,,,,4.01,1.96,3.11,1.39,5,3.83,2.25,0.85,4.68,3.87,1.22,3.45,1.54,2.83,,,
November,,,,,2.26,1.41,6.38,2.22,2.1,7.09,3.72,3.69,1.68,0.74,2.24,4.76,1.98,1.26,,,
December,,,,,3.05,2.53,0.47,2.28,2.69,5.5,2.87,1.08,1.28,0.48,4.55,3.79,3.27,1.83,,,
Total,,,,,38.34,23.47,29.4,32.21,27.65,26.52,30.62,31.12,30.5,21.63,21.61,28.88,28.47,28.95,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
1933 Total corrected,,,,,,,,,,,,,,,,,,,,,
1938 May estimated,,,,,,,,,,,,,,,,,,,,,
