"WALLINGTON",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4166,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,,,1.24,2.44,2.44,,,,,,,
February,,,1.93,4.57,2.19,,,,,,,
March,,,0.67,1.14,1.59,,,,,,,
April,,,2.74,1.52,1.78,,,,,,,
May,,,1.20,2.20,1.09,,,,,,,
June,,,2.60,0.97,,,,,,,,
July,,,2.55,2.45,,,,,,,,
August,,,1.22,0.71,,,,,,,,
September,,,2.86,3.73,,,,,,,,
October,,,6.07,2.03,,,,,,,,
November,,3.62,2.47,4.38,,,,,,,,
December,,2.72,2.14,0.65,,,,,,,,
Total,,,27.69,26.79,,,,,,,,
Calc annual,0.00,6.34,27.69,26.79,9.09,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,0.00,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,,
