WALLINGTON-COTSWOLD-(8-INCH-GAUGE),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ288645,Long,-0.151,Lat,51.36497,Elevation,140,ft,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR4166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,1.14,4.44,1.14,1.67,1.04,2.26,1.21,3.08,3.57,0.7,4.25,1.09,1.12,3.21,3.28,2.67,1.73,2.9,1.46,2.48,1.77,3,,,,
February,,,,,,1.09,2.03,1.49,1.09,0.69,3.88,1.1,1.74,0.84,3.92,5.04,4.71,0.8,1.02,2.25,0.57,0.24,2.14,4.02,0.57,4.25,2.32,,,,
March,,,,,,3.32,1.23,0.79,2.94,3.31,1.33,1.94,3.73,3.12,4.39,0.73,4.31,1.48,0.9,3.32,1.95,1.3,1.82,2,0.72,0.95,0.28,,,,
April,,,,,,1.81,0.77,3.8,2.52,2.06,2.91,2.03,0.08,2.9,0.91,1.51,1.34,2.05,3.65,2.88,2.47,1.15,2.7,1.79,3.63,2.33,3.58,,,,
May,,,,,,1.09,1.33,1.86,2.25,1.11,1.91,1.11,1.24,1.34,1.37,3.1,2.56,1.61,1.74,0.09,0.55,1.97,0.84,2.37,2.8,1.64,,,,,
June,,,,,,5.68,2.66,1.91,2.18,3.4,2.41,2.4,3.1,0.33,1.18,0.59,2.65,1.88,0.97,1.17,1.93,0.18,1.43,0.35,2.1,0.12,,,,,
July,,,,,,0.9,0.6,0.9,3.01,2.97,2.09,0.39,1.68,3.09,2.05,3.39,1.64,5.57,6,1.91,3.74,0.13,3.45,2.66,3.29,3.5,,,,,
August,,,,,,2.78,0.94,2.35,3.42,2.05,3.25,0.83,5.47,2.21,1.29,2.3,3.09,4.43,0.93,2.8,1.54,0.72,2.19,2.4,3,2.01,,,,,
September,,,,,,2.14,1.47,0.66,1.42,3,1,1.29,3.36,1.85,0.86,2.27,1.46,2.02,4.33,1.14,3.16,1.39,1.75,1.33,3.03,2.19,,,,,
October,,,,,,1.13,3.73,3.44,2.39,4.36,3.12,3.68,2.78,4.07,1.29,2.45,3.54,3.31,1.41,0.81,0.99,0.49,1.09,5.63,3.33,2.46,,,,,
November,,,,,,4.02,4.19,2.11,0.68,1.02,3.18,3.49,2.22,2.87,3.54,2.38,5.63,1.45,2.43,1.37,1.41,1.67,1.46,1.71,3.44,2.28,,,,,
December,,,,,,0.54,1.87,2.99,2.2,2.98,4.05,6.08,3.18,1.21,8.11,5.65,2.69,1.48,2.39,4.12,1.88,1.2,3.84,2.34,3.63,2.38,,,,,
Total,,,,,,25.64,25.26,23.44,25.77,27.99,31.39,25.55,31.66,27.4,29.61,33.66,34.71,27.2,28.98,25.14,22.86,12.17,25.61,28.06,32.02,25.88,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
This is an 8in gauge 1ft above ground,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note says 'This gauge is not more than 5ft from the standard 5in gauge',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1914 July 15th Gauge moved 100yds WNW to Vanburgh 1 Alcester Rd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
