"WALLINGTON COTSWOLD",,,,,,,,,,,,
Grid ref,TQ289644,Long,-0.149867,Lat,51.364048,,,,,,,
Station no,RR4166,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,1.14,4.44,1.14,1.67,1.04,,
February,,,,,,1.09,2.03,1.49,1.09,0.69,,
March,,,,,,3.32,1.23,0.79,2.94,3.31,,
April,,,,,,1.81,0.77,3.80,2.52,2.06,,
May,,,,,,1.09,1.33,1.86,2.25,1.11,,
June,,,,,,5.68,2.66,1.91,2.18,3.40,,
July,,,,,,0.90,0.60,0.90,3.01,2.97,,
August,,,,,,2.78,0.94,2.35,3.42,2.05,,
September,,,,,,2.14,1.47,0.66,1.42,3.00,,
October,,,,,,1.13,3.73,3.44,2.39,4.36,,
November,,,,,,4.02,4.19,2.11,0.68,1.02,,
December,,,,,,0.54,1.87,2.99,2.20,2.98,,
Total,,,,,,25.64,25.26,23.44,25.77,27.99,,
Calc annual,0.00,0.00,0.00,0.00,0.00,25.64,25.26,23.44,25.77,27.99,,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,0.00,,
