"WALLINGTON COTSWOLD",,,,,,,,,,,,
Grid ref,TQ289644,Long,-0.149867,Lat,51.364048,,,,,,,
Station no,RR4166,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.23,0.88,0.70,2.32,3.75,1.10,4.46,1.13,1.67,1.06,,
February,4.14,1.51,0.83,1.58,3.03,1.09,2.04,1.54,1.10,0.66,,
March,0.92,2.77,1.74,2.40,1.53,3.29,1.22,0.81,2.98,3.37,,
April,0.92,2.01,0.69,1.69,1.46,1.85,0.76,3.86,2.55,2.10,,
May,1.33,1.00,2.68,5.39,2.40,1.11,1.36,1.90,2.33,1.13,,
June,2.88,1.56,4.36,7.09,1.07,5.65,2.71,2.00,2.25,3.43,,
July,1.35,1.49,1.31,4.65,1.60,0.97,0.61,0.93,3.14,3.12,,
August,3.61,2.08,3.17,4.09,1.54,2.83,0.95,2.42,3.53,2.16,,
September,0.80,1.44,2.04,2.76,1.38,2.14,1.47,0.69,1.45,3.12,,
October,1.97,3.11,1.53,6.06,1.95,1.16,3.77,3.49,2.40,4.50,,
November,2.04,0.59,1.90,2.48,1.52,4.04,4.15,2.14,0.69,1.07,,
December,2.54,4.25,1.43,2.13,2.34,0.55,1.86,2.99,2.18,3.09,,
Total,25.73,22.69,22.38,42.64,23.57,25.78,25.36,23.90,26.27,28.81,,
Calc annual,25.73,22.69,22.38,42.64,23.57,25.78,25.36,23.90,26.27,28.81,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
