"WALLINGTON ALCESTER ROAD",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4166,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,2.70,1.86,3.21,1.58,2.61,1.84,,,,,,
February,0.63,0.28,2.26,4.29,0.63,4.37,,,,,,
March,2.02,1.39,1.98,2.13,0.78,1.02,,,,,,
April,2.64,1.28,2.93,1.84,3.73,2.51,,,,,,
May,0.56,2.06,0.90,2.56,2.94,1.74,,,,,,
June,2.05,0.21,1.57,0.40,2.20,0.14,,,,,,
July,3.86,0.15,3.61,2.75,3.48,3.62,,,,,,
August,1.66,0.76,2.28,2.50,3.15,2.14,,,,,,
September,3.16,1.44,1.86,1.41,3.18,2.38,,,,,,
October,1.10,0.55,1.21,5.87,3.52,2.77,,,,,,
November,1.52,1.77,1.55,1.84,3.60,2.47,,,,,,
December,2.05,1.26,3.99,2.50,3.81,2.52,,,,,,
Total,23.95,13.01,27.35,29.67,33.63,27.52,,,,,,
Calc annual,23.95,13.01,27.35,29.67,33.63,27.52,0.00,0.00,0.00,0.00,0.00,
Difference,-0.00,-0.00,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,
