DURRISDEER SCHOOL DUMFRIES,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR6286,,,,,,,,,,,
,,,,,,,,,,,,
,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,,
January,,,,,,0.40,2.50,3.40,3.90,,,
February,,,,,,1.90,4.10,2.90,,,,
March,,,,,,2.80,2.50,3.00,,,,
April,,,,,,1.50,2.50,2.50,,,,
May,,,,,,1.60,2.30,2.10,3.80,,,
June,,,,,,2.00,4.90,2.10,2.80,,,
July,,,,,,3.50,,-999.00,3.50,,,
August,,,,,3.00,4.00,,1.10,3.40,,,
September,,,,,2.00,-999.00,,3.40,4.50,4.40,,
October,,,,,4.00,4.00,3.20,2.90,4.80,,,
November,,,,,2.80,3.30,2.60,3.20,1.60,,,
December,,,,,3.20,2.60,3.40,4.30,,,,
Total,,,,,,27.60,,34.10,,,,
Calc annual,0.00,0.00,0.00,0.00,15.00,27.60,28.00,30.90,28.30,4.40,,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,NaN,3.20,NaN,NaN,,
