WORTHING BEACH HOUSE PARK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ154027,Long,-0.363382,Lat,50.812365,Elevation,25,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,,,1.19,1.07,3.2,1.43,3.28,4.28,0.52,4.12,1.24,1.16,3.37,4.94,3.97,2.59,3.92,1.55,2.14,4.42,3.46,2.43,4.68,1.46,3.08,2.29,2.35,2.11,2.29,0.74,4.02,5.13,3.76,5.31,2.93,4.11,2.72,5.96,1.78,1.23,2.13,2.51,4.74,1.25,0.97,3.37,2.7,1.18,1.26,4.01,5.07,1.87,4.38,3.15,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,,,1.04,0.3,4.47,1.28,2.8,1.29,3.89,3.83,5.09,1.57,0.74,2.27,0.55,0.45,2.67,4.34,0.41,3.54,3.12,3.39,1.44,1.3,1.08,1.88,0.04,1.99,0.05,3.85,2.38,4.77,0.67,1.34,2.77,2.75,0.39,1.09,0.58,1.81,2.99,2.04,1.27,1,4.33,5.49,0.79,1.06,2.34,1.92,0.24,4.26,2.6,0.03,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,,,2.14,3.03,1.24,1.81,4.02,3.1,4.79,0.8,3.54,1.74,1.08,4.64,1.63,0.96,1.46,1.95,1.54,0.24,0.37,2.88,1.96,0.09,1.71,0.48,1.1,2.15,2.47,0.53,1.41,3.61,0.44,1.3,3.27,2.12,3.01,0.43,0.17,1.07,0.97,6.63,0.86,1.23,1.23,3.44,2.71,0.22,3.36,0.92,0.27,1.37,1.79,1.49,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,,,1.96,1.44,1.95,1.55,0.09,2.67,1.9,1.25,0.74,1.48,2.13,2.22,2.09,0.89,3.3,3.6,2.59,3.38,2.47,1.72,1.76,0.49,2,2.69,1.64,0.89,2.03,3.37,1.79,2.1,0.38,2.5,1.52,1.12,0.92,1.12,1.36,0.87,1.54,1.32,1.28,1.16,1.94,2.39,1.35,2.53,0.42,0.21,1.49,0.1,0.77,2.16,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,,,1.62,1.56,2.03,0.87,1.44,2.4,0.85,3.85,1.66,0.98,1.13,0.15,1.17,1.49,0.56,2.57,3.06,3.67,2.13,0.69,0.9,1.68,1.61,3.51,2.38,1.94,0.45,2.28,0.41,2.12,1.56,1.09,1.26,1.84,2.42,2.14,0.71,1.99,2.79,1.35,1.7,1.45,1.06,2.36,1.79,2.09,1.6,3.65,0.34,0.86,2.6,0.79,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,,,1.34,2.44,2.05,1.92,2.67,1.35,1.03,0.49,2.37,3.39,0.91,0.64,1.65,0.02,1.53,0.45,3.02,0.05,2.94,3.88,2.02,2.35,0.76,1.2,1.45,2.43,1.41,2.27,1.92,0.83,0.49,1.12,0.26,2.06,0.24,1.14,1.14,2.07,2.28,2.42,1.42,0.77,0.58,1.88,1.22,1.86,2.45,2.33,1.93,1.59,2.78,0.82,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,,,2.38,2.15,3.62,0.32,1.33,2.88,1.69,2.89,0.71,2.37,2.96,1.56,4.64,0.31,2.48,1.26,3.12,4.1,1.7,2.01,2.32,1.64,1.8,3.47,3.08,1,0.95,0.47,4.04,1.39,1.53,3.2,2.27,2.45,1.4,2.63,2.05,4.45,1.96,1.29,1.18,0.18,2.75,2.77,0.79,2.47,4.06,0.08,2.74,3.89,2.23,1.43,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,,,2.96,2.72,2.39,1.01,7.15,3.94,1.15,2.8,2.36,4.8,2.05,3.14,1.07,1.07,2.53,1.95,2.51,2.22,1.8,4.28,1.89,2.79,3.45,2.96,0.42,1.24,2.46,3.45,0.54,1.32,1.49,2.94,0.05,3.13,2.8,1.33,1.62,1.66,5.18,0.7,3.99,2.11,2.43,4.14,2.04,1.81,2.73,1.48,2.56,1.97,4.8,1.12,5.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,,,1.77,2.97,0.15,1.64,2.71,2.94,1.29,1.54,1.72,1.21,5.12,1.06,3.12,0.69,1.9,2.48,3.02,2.4,0.37,5.31,0.69,1.19,2.44,2.14,2.85,3.23,1.46,4.56,2.24,2.02,2.51,0.83,2.19,0.38,2.19,1.22,2.35,1.63,3.14,1.54,1.63,1.69,3.11,3.46,4.6,3.95,2.51,3.02,3.17,3.13,3.9,0.1,4.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,,,1.24,7.97,3.35,5.27,3.65,4.73,2.51,3.5,4.76,3.76,1.33,0.43,2.19,0.77,0.82,5.61,4.44,3.18,2.36,1.44,8.11,3.78,2.88,0.25,6.49,1.39,1.93,4.08,1.21,3.03,3.5,6.45,3.79,0.75,3.93,2.45,4.01,2.77,0.56,0.82,1.8,7.57,0.69,1.37,3.16,4.37,1.73,2.37,1.23,1.51,2.62,2.25,7.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,,,,,,,,,1.3,1.71,5.12,7.68,2.59,3.76,3.68,3.15,4.15,1.43,1.81,2.54,1.64,2.18,1.49,1.94,2.14,3.13,7.56,2.75,3.51,7.2,4.9,3.97,1.41,0.95,4.03,7.31,5.4,1.59,3.58,6.63,7.64,3.4,1.77,2.09,4.46,0.56,4.22,1.39,2.47,3.47,5.74,4.57,4.12,1.9,5.18,1.09,0.69,2.96,2.06,3.85,5.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
