DROXFORD-UPPER-SWANMORE,,,,,,,,,,,,,,,,,,,,
Grid ref,SU581174,Long,-1.17423,Lat,50.953112,Elevation,312,ft,,,,,,,,,,,,
Station no,701/5,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,5.85,2.62,2.8,2.65,,5.97,1.03,1.3,4.25,2.55,1.37,1.9,3.29,5.59,2.87,4.65,3.29,4.65
February,,,1.66,0.79,2.58,2.98,,1.14,1.59,5.34,6.48,0.76,1.86,3.56,1.8,0.14,4.68,2.93,0.17,3.75
March,,,0.61,0.27,0.83,1.12,,0.92,1.83,1.91,5.28,3.18,0.87,3.88,1.49,0.59,2.51,1.8,3.22,2.18
April,,,1.07,1.73,1.13,2.38,,1.6,2.03,2.46,2.74,1.88,1.95,0.45,0.58,1.76,0.18,0.72,2.94,1.22
May,,,2.74,0.53,2.45,4.83,,2.68,2.2,1.08,2.61,2.64,3.01,2.33,4.81,0.3,1.34,2.6,0.43,1.25
June,,,1.63,2.34,3.2,4.86,,3.43,0.63,1.77,1.06,1.25,2.5,4.01,2.81,2.61,1.81,4.07,0.84,2.33
July,,,3.04,3.17,3.15,1.81,,1.26,1.11,5.02,3.36,0.46,5.26,3.78,0.9,3.42,5.81,1.87,2.35,5.15
August,,,2.23,1.42,1.89,5.52,,4.67,1.68,3.96,5.97,3.36,2.24,4.32,0.86,3.48,2.7,4.03,3.23,5.02
September,,,1.47,2.13,2.13,3.75,,3.32,2.11,4.88,4.3,3.59,3.93,3.4,2.41,3.41,3.99,5.14,0.1,5.77
October,,,4.81,4.98,2.58,1.04,,2.59,8.89,0.7,1.23,5.03,4.13,3.17,5.68,2.74,2.49,3.62,3.39,9.29
November,,,2.06,5.86,0.41,5.71,,1.84,3.98,6.55,8.87,4.36,1.85,4.89,3.6,0.85,3.01,3.33,4.09,6.41
December,,,2.59,3.26,5.29,4.4,,5.16,2.2,2.04,3.02,2.88,0.85,3.21,5.25,5.93,3.05,4.13,7.66,4.04
Total,,,29.76,29.1,28.44,41.05,,34.58,29.28,37.01,49.17,31.94,29.82,38.9,33.48,30.82,34.44,38.89,31.71,51.06
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
1959 Nov 13th Inspection Gauge on edge of sloping bed Slight O/E SW-W,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Post 1960 known as UPPER SWANMORE SRC_ID 7547,,,,,,,,,,,,,,,,,,,,
1943-1982,,,,,,,,,,,,,,,,,,,,
