"SEAHAM VICARAGE",,,,,,,,,,,,
Grid ref,NZ423504,Long,-1.342789,Lat,54.846629,,,,,,,
Station no,RR1116,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.61,1.72,1.10,2.31,1.47,1.10,,,,,,
February,4.56,1.97,1.27,1.04,3.70,0.73,,,,,,
March,1.91,2.21,0.38,1.17,1.39,1.46,,,,,,
April,0.75,1.56,1.55,1.63,0.99,2.92,,,,,,
May,1.29,2.15,2.29,2.85,2.63,0.98,,,,,,
June,2.47,0.99,2.24,3.04,1.83,0.53,,,,,,
July,2.23,2.05,2.53,1.25,2.05,1.46,,,,,,
August,4.70,2.04,1.60,2.27,3.72,2.62,,,,,,
September,0.58,0.91,0.83,3.11,0.88,1.85,,,,,,
October,7.08,1.55,1.63,5.88,0.84,2.74,,,,,,
November,3.46,4.92,1.06,2.00,2.90,4.78,,,,,,
December,2.36,3.35,2.48,2.47,2.64,0.49,,,,,,
Total,34.00,25.42,18.96,29.02,25.04,21.66,,,,,,
Calc annual,34.00,25.42,18.96,29.02,25.04,21.66,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,,
