REDEWATER (CARTER),,,,,,,,,,,,,,,,,,,,
Grid ref,NT698067,Long,-2.4778391,Lat,55.353383,Elevation,1100,ft,,,,,,,,,,,,
Station no,3581/5,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,,,,,,,5.21,6.22,2.5,3.5,4.49,7.03,3.57,,,,,,
February,,,,,,,,1.69,4.79,2.13,4.3,2.21,3.42,2.82,,,,,,
March,,,,,,,,1.68,4.02,4.65,2.9,3.24,1.83,0.6,,,,,,
April,,,,,,,,0.29,3.42,1.71,1.31,1.86,2.3,1.98,,,,,,
May,,,,,,,,3.21,1.91,1.33,2.23,3.15,6.15,3.46,,,,,,
June,,,,,,,,4.32,3.21,0.84,0.67,1.18,4.23,4.81,,,,,,
July,,,,,,,,5.17,4.47,7.98,1.41,4.24,3.59,2.98,,,,,,
August,,,,,,,,2.56,2.83,1.4,4.9,2.92,4.94,2.9,,,,,,
September,,,,,,,,2.55,1.62,2.59,0.79,4.16,4.15,5.28,,,,,,
October,,,,,,,,7.24,5.23,3.18,3.66,5.25,3.91,,,,,,,
November,,,,,,,,5.69,5.88,4.09,3.22,0.9,2.85,,,,,,,
December,,,,,,,,3.13,1.48,2.94,1.5,4.83,1.87,,,,,,,
Total,,,,,,,,42.74,45.08,35.34,30.39,38.43,46.27,,,,,,,
,,,,,,,,,,,,,,,,,,,,
1940 Jan corrected for snow but total accepted hence left,,,,,,,,,,,,,,,,,,,,
