REDEWATER (CARTER),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3581/5,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,,,,,,,,5.21,6.22,2.50,,
February,,,,,,,,1.69,4.79,2.13,,
March,,,,,,,,1.68,4.02,4.65,,
April,,,,,,,,0.29,3.42,1.71,,
May,,,,,,,,3.21,1.91,1.33,,
June,,,,,,,,4.32,3.21,0.84,,
July,,,,,,,,5.17,4.47,7.98,,
August,,,,,,,,2.56,2.83,1.40,,
September,,,,,,,,2.55,1.62,2.59,,
October,,,,,,,,7.24,5.23,3.18,,
November,,,,,,,,5.69,5.88,4.09,,
December,,,,,,,,3.13,1.48,2.94,,
Total,,,,,,,,42.74,45.08,35.34,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.74,45.08,35.34,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,,
