"SEND, WOODSIDE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,214,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,,,0.59,4.12,
February,,,,,,,,,,1.12,0.99,
March,,,,,,,,,,0.01,1.17,
April,,,,,,,,,,0.45,2.07,
May,,,,,,,,,,1.90,2.52,
June,,,,,,,,,,1.58,0.62,
July,,,,,,,,,,1.39,2.31,
August,,,,,,,,,,1.82,2.77,
September,,,,,,,,,,0.03,3.34,
October,,,,,,,,,,3.16,0.99,
November,,,,,,,,,,6.36,4.70,
December,,,,,,,,,,6.17,2.42,
Total,,,,,,,,,,24.58,28.02,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.58,28.02,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,
