SEND (WOODSIDE),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,214,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,2.57,3.06,4.53,1.60,,,,,,,,
February,2.44,0.60,1.81,0.70,,,,,,,,
March,3.62,1.62,0.42,0.19,,,,,,,,
April,1.43,1.37,1.21,1.11,,,,,,,,
May,2.54,3.54,2.44,0.56,,,,,,,,
June,2.08,0.70,1.47,2.23,,,,,,,,
July,3.93,1.75,2.10,1.77,,,,,,,,
August,5.18,2.52,1.70,1.76,,,,,,,,
September,0.47,1.49,1.73,,,,,,,,,
October,1.40,3.87,2.75,,,,,,,,,
November,3.27,1.95,1.30,,,,,,,,,
December,1.85,3.32,1.75,,,,,,,,,
Total,30.78,25.79,23.21,,,,,,,,,
Calc annual,30.78,25.79,23.21,9.92,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
