SEND-WOODSIDE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ036547,Long,-0.5153,Lat,51.28278,Elevation,146,ft,,,,,,,,,,,,,,,,,,,,,,,
Station no,214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,,,,,,,,,0.59,4.12,1.43,2.45,1.63,1.65,0.86,4.78,5.42,2.76,4.61,2.77,2.57,3.06,4.53,1.6,,,,,,
February,,,,,,,,,,1.12,0.99,1.41,0.16,4.12,0.22,3.34,1.83,4.17,0.52,1.48,2.01,2.44,0.6,1.81,0.7,,,,,,
March,,,,,,,,,,0.01,1.17,0.28,1.59,2.65,2.44,0.32,1.4,3.99,0.4,1.24,3.45,3.62,1.62,0.42,0.19,,,,,,
April,,,,,,,,,,0.45,2.07,4.14,2.47,0.8,2.06,2.91,2.11,2.36,0.23,2.65,1.75,1.43,1.37,1.21,1.11,,,,,,
May,,,,,,,,,,1.9,2.52,2.66,4.32,3.05,0.5,1.35,1.87,2.41,1.47,1.49,1.11,2.54,3.54,2.44,0.56,,,,,,
June,,,,,,,,,,1.58,0.62,1.59,1.46,1.81,1.21,3.14,3,1.77,0.58,1.32,0.82,2.08,0.7,1.47,2.23,,,,,,
July,,,,,,,,,,1.39,2.31,3.99,2.31,1.57,1.85,1.36,3.52,0.91,1.78,2.14,2.34,3.93,1.75,2.1,1.77,,,,,,
August,,,,,,,,,,1.82,2.77,3.55,1.12,0.7,1.95,3.39,1.13,1.01,1.72,2.28,0.08,5.18,2.52,1.7,1.76,,,,,,
September,,,,,,,,,,0.03,3.34,1.71,2,2.52,1.78,3.52,2.19,2.06,1.88,0.81,1.41,0.47,1.49,1.73,,,,,,,
October,,,,,,,,,,3.16,0.99,0.62,4.82,1.87,1.58,3.57,1.9,3.44,2.82,5.47,2.93,1.4,3.87,2.75,,,,,,,
November,,,,,,,,,,6.36,4.7,3.3,1.07,1.18,2.86,5.54,3.21,1.64,4.44,4.45,7.44,3.27,1.95,1.3,,,,,,,
December,,,,,,,,,,6.17,2.42,0.6,0.56,0.44,6.55,3.09,2.37,4.15,3.95,1.23,1.4,1.85,3.32,1.75,,,,,,,
Total,,,,,,,,,,24.58,28.02,25.28,24.33,22.34,24.65,32.39,29.31,33.33,22.55,29.17,27.51,30.78,25.79,23.21,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Woodside Send Barns Lane Burntcommon Now front access changed Woodside 13 Birch Close ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1944 Station terminated on death of observer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
