ASH (CORKING FARM),,,,,,,,,,,,
Grid ref,TR277599,Long,1.264486,Lat,51.292679,,,,,,,
Station no,299/3,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.36,1.92,0.93,1.46,2.28,4.16,1.05,2.38,1.78,2.89,,
February,5.23,1.21,1.57,1.64,1.36,1.56,2.79,2.44,0.04,1.72,,
March,2.42,2.73,0.15,2.32,1.56,0.31,0.74,1.35,1.22,1.35,,
April,1.76,1.17,0.92,0.21,0.19,0.59,0.25,1.63,2.15,0.69,,
May,1.73,1.06,1.52,1.73,3.52,0.39,1.18,1.24,0.81,3.77,,
June,1.26,2.05,1.97,1.46,1.86,2.03,0.84,3.59,2.97,1.41,,
July,1.27,0.97,2.01,1.66,2.48,2.23,1.81,1.70,2.72,1.99,,
August,2.95,2.59,1.62,2.48,4.08,2.08,1.48,3.22,1.16,3.11,,
September,3.85,3.70,3.21,1.10,0.69,1.30,2.50,2.92,0.16,2.76,,
October,1.65,1.53,2.31,1.49,4.29,1.46,0.89,3.19,2.63,7.34,,
November,3.28,3.64,1.57,4.06,0.54,0.51,4.43,1.57,5.05,3.47,,
December,2.32,2.13,0.79,1.18,1.90,2.12,1.43,3.33,5.19,3.47,,
Total,30.08,24.70,18.57,20.79,24.75,18.74,19.39,28.56,25.88,33.97,,
Calc annual,30.08,24.70,18.57,20.79,24.75,18.74,19.39,28.56,25.88,33.97,,
Difference,-0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,,
