ROTHWELL-SHOTWELL-MILL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SP816826,Long,-0.801134,Lat,52.435294,Elevation,340,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,1131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,0.84,3.31,3.57,0.43,1.98,1.29,1.15,1.82,4.5,2.36,2.19,3.5,1.95,1.88,,2.95,2.24,3.78,1.54,2.77,1.34,1.24,1.1,1.65,0.9,3.91,3.43,2.5,5.1,2.76,3.76,2.46,3.82,1.83,2.04,1.72,1.97,5.1,1.12,0.75,2.13,1.85,1,1.05,2.08,3.25,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,1.14,1.89,0.5,1.52,2.59,4.08,0.62,1.28,3.17,0.65,0.32,2.08,4.08,0.47,,3.23,2.39,1.56,0.59,0.63,2.4,0.46,2.52,0.37,2.13,2.09,3.33,0.79,0.83,2.42,1.94,1,0.98,1.17,1.82,2.12,2.08,1.01,1.48,3.66,3.57,0.74,1.69,2.23,2.06,0.57,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,1.72,2.55,2.92,2.54,0.76,4.24,1.33,0.83,4.27,1.91,1.73,1.08,1.86,0.7,,1.72,2.01,1.94,0.05,1.58,0.17,1.49,2.61,1.32,0.37,1.43,3.24,0.2,1.72,2.41,3.24,1.5,0.94,0.26,0.81,1,4.91,0.63,1.53,1.02,3.38,2.41,0.78,2.24,2.37,0.86,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,0.89,0.09,2.57,0.5,0.85,0.93,1.29,2.68,1.75,3.88,0.88,3.07,1.69,3.34,,1.82,1.26,0.91,1.53,2.34,3.37,2.76,0.58,1.77,3.57,2.11,2.92,0.3,2.32,1.91,1.39,1.04,0.9,1.48,1.01,1.77,1.94,1.58,1.85,2.26,2.64,1.74,1.99,0.3,0.75,0.95,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,2.39,2.09,1.53,1.19,1.7,0.61,2.02,1.55,0.93,1.21,1.77,0.85,1,3.2,,1.56,0.58,1.12,1.16,2.56,2.15,4.62,1.25,0.81,0.69,0.8,3.8,1.52,0.71,1.21,2.08,3.36,2.22,0.99,1.56,1.64,1.3,2.94,2.18,2.52,3.14,1.28,1.37,2.41,3.48,0.63,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,1.63,3.17,0.65,1.99,0.84,1.32,3.94,0.39,0.66,1.79,0.5,0.78,0.43,1.68,,1.91,3.27,2.54,1.08,1.51,1.26,0.44,1.48,0.71,3.63,3.52,2.07,1.57,1.51,0.85,1.65,0.55,1.82,2.52,2.4,2.74,1.75,2.06,0.37,1.7,1.55,1.18,2.07,2.11,2.52,2.66,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,0.1,5.39,1.69,2.16,4.08,1.7,1.07,2.72,2.69,2.91,0.15,3.5,3.42,2.47,,1.37,1.58,1.9,1.29,3.43,2.87,2.74,1.43,0.97,0.79,6.04,2.12,2.32,2.38,2.96,2.71,1.68,0.83,1.63,2.06,1.57,2.27,1.5,3.23,2.95,0.97,0.41,2.12,2.34,0.15,3.72,3.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,2.11,7.41,1.99,1.39,2.17,3.86,4.89,0.82,2.36,1.34,2.02,4.87,1.54,1.67,,1.02,3.75,1.95,1.17,1.86,2.81,1.4,0.67,1.25,1.1,0.54,1.61,2.74,4.4,0.2,3.22,1.83,1.88,1.94,1.19,3.35,0.03,3.45,1.56,1.77,3.89,3.85,2.41,4.16,0.72,3.45,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,1.08,1.32,1.48,0.77,1.23,0.98,1.31,4.25,1.6,1.71,0.98,1.87,2.76,2.58,,1.8,4.67,0.9,0.61,3.56,2.75,2.64,1.86,1.83,3.32,1.96,1.24,1.6,0.73,0.53,0.61,0.77,2.3,2.78,1.66,3.04,1.25,3.02,1.58,3.08,1.58,1.43,1.57,1.96,1.13,1.83,5.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,2.03,2.51,3.52,2.85,1.64,2.56,3.11,1.31,1.19,1.26,1.38,0.84,3.27,4.41,,2.22,1.82,3.76,3.51,1.26,0.34,2.42,1.96,1.14,2.86,1.46,2.53,1.97,4.25,3.33,1.65,2.48,1.64,2.84,2.83,0.95,0.21,3.06,4.7,0.61,0.67,3.33,1.9,2.71,1.93,1.45,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
