"CRAWLEY THE BEECHES",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,587,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,4.57,1.81,2.52,3.53,4.37,2.50,5.31,1.33,4.23,
February,,,3.05,5.93,0.74,5.04,3.18,5.72,2.06,0.77,1.16,
March,,,2.95,2.64,1.80,0.57,0.28,4.38,2.76,0.02,1.47,
April,,,3.67,2.93,2.76,3.40,3.59,1.94,2.00,0.89,2.40,
May,,,0.70,3.14,3.76,2.85,1.95,0.73,1.42,2.57,3.26,
June,,,1.54,0.32,3.16,0.10,2.93,3.66,2.97,1.67,0.50,
July,,,4.27,4.01,5.66,3.78,1.98,3.15,2.07,3.08,2.75,
August,,,2.91,2.30,4.31,2.62,1.91,3.74,3.62,2.60,2.62,
September,,,1.90,1.76,3.91,2.36,0.28,5.43,1.04,0.51,3.47,
October,,,1.01,7.24,4.27,4.16,2.80,2.12,7.07,5.57,1.76,
November,,,2.27,2.20,3.62,3.51,7.22,3.92,3.45,8.31,5.91,
December,,,4.81,3.43,5.00,3.96,0.34,4.64,3.87,9.40,3.24,
Total,,,33.65,37.71,41.51,35.88,30.83,41.93,37.64,36.72,32.77,
Calc annual,0.00,0.00,33.65,37.71,41.51,35.88,30.83,41.93,37.64,36.72,32.77,
Difference,NaN,NaN,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
