CRAWLEY-THE-BEECHES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ271362,Long,-0.185706,Lat,51.11101,Elevation,220,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,4.57,1.81,2.52,3.53,4.37,2.5,5.31,1.33,4.23,2.5,3.84,2.5,2.99,0.95,5.39,6.21,3.59,5.39,2.72,2.9,3.31,7.05,2.3,2.1,3.16,3.27,6.24,1.07,1.18,3.89,2.96,1.11,1.56,3.57,4.93,2.75,3.85,2.94,3.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,3.05,5.93,0.74,5.04,3.18,5.72,2.06,0.77,1.16,2.17,0.67,3.28,0.22,4.48,2.19,5.18,1.21,1.57,2.66,3.8,0.54,2.73,0.88,2.2,2.83,2.3,2.29,1.49,6.55,7.21,1.01,1.5,2.81,2.03,0.35,5.45,2.75,0.09,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,2.95,2.64,1.8,0.57,0.28,4.38,2.76,0.02,1.47,0.52,1.69,3.59,3.21,0.46,1.87,3.94,0.51,1.29,3.69,3.34,2.65,0.39,0.08,1.75,1.38,6.81,1.07,1.05,2.09,4.08,3.22,0.38,3.76,1.39,1.05,1.52,2.47,2.73,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,3.67,2.93,2.76,3.4,3.59,1.94,2,0.89,2.4,4.24,2.85,1.1,2.67,3.45,2.09,3.38,0.04,2.47,1.43,1.73,1.83,1.35,2.14,1.02,3,1.97,1.98,1.88,2.41,2.72,2.02,2.74,0.36,0.33,1.63,0.21,1.25,3.01,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,0.7,3.14,3.76,2.85,1.95,0.73,1.42,2.57,3.26,2.88,3.5,1.69,0.81,1.39,0.3,2.16,2.32,2.49,1.41,2.44,3.21,3.33,0.66,1.97,3.03,1.58,2.66,1.75,1.48,2.68,1.85,2.62,1.93,4.88,0.28,1.39,2.73,0.65,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,1.54,0.32,3.16,0.1,2.93,3.66,2.97,1.67,0.5,2,1.54,1.55,1.11,3.32,2.91,1.45,0.71,1.55,0.65,2,0.14,1.81,2.01,2.77,2.77,3.43,2.81,1.14,1.61,2.18,1.22,1.58,4.83,2.33,2.85,1.08,4.31,1.23,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,4.27,4.01,5.66,3.78,1.98,3.15,2.07,3.08,2.75,3.8,2.66,1.9,2.03,1.01,3.95,1.12,2.13,2.44,2.98,2.22,1.91,2.05,2.39,3.54,2.1,2.07,1.11,0.56,3.43,2.46,0.74,3.86,3.61,0.32,3.47,4.16,2.26,1.28,4.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,2.91,2.3,4.31,2.62,1.91,3.74,3.62,2.6,2.62,5.36,0.38,1.15,2.11,4.04,0.46,1.28,1.28,2.54,0.12,4.33,3.28,1.2,2.65,2.27,6.26,0.38,4.47,1.65,2.69,5.31,2.82,1.98,3.15,1.12,3.69,3.25,3.15,1.48,4.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,1.9,1.76,3.91,2.36,0.28,5.43,1.04,0.51,3.47,2.75,2.14,2.44,2.15,3.63,2.13,2.39,2.18,1.18,1.27,0.48,1.74,1.41,2.74,2,4.41,1.72,2.2,0.94,3.57,3.29,3.26,4.53,2.68,2.52,3.58,3.05,5.31,0.12,4.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,1.01,7.24,4.27,4.16,2.8,2.12,7.07,5.57,1.76,0.43,6.64,2.2,2.4,4.93,2.32,3.3,3.7,6.68,4.07,0.99,4.6,3.72,5.07,4.3,1.07,0.54,2.13,8.53,0.51,1.54,3.53,4.98,3.08,4.22,1.93,1.8,3.67,3.35,7.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,,,2.27,2.2,3.62,3.51,7.22,,3.45,8.31,5.91,4.9,1.54,1.26,3.97,6.51,5.36,2,4.32,5.68,8.96,3.91,1.64,1.67,5.74,0.24,6.45,1.36,1.73,3.76,7.06,7.01,4.31,1.83,7.07,1.7,1.09,3.54,2.07,3.96,7.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
December,,,4.81,3.43,5,3.96,0.34,,3.87,9.4,3.24,0.34,0.72,0.66,8.33,4.68,3.25,4.2,4.06,2.14,1.94,2.66,3.93,2.73,2.93,4.67,4.45,2.58,4.96,2.15,2.48,3.9,2.89,0.84,2.49,3.42,5.61,3.21,4.33,7.68,4.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,,,33.65,37.71,41.51,35.88,30.83,,37.64,36.72,32.77,31.89,28.17,23.32,32,38.85,32.22,36.61,26.05,35.42,31.9,30.8,28.78,29.44,29.59,28.83,40.91,28.01,33.65,25.97,35.06,46.27,29.83,27.95,37.33,27.83,30.46,31.41,38.15,28.52,45.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
