"BOLTON W.W (CLOUGH)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2885,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,,,2.32,7.45,
February,,,,,,,,,,1.55,0.54,
March,,,,,,,,,,2.31,3.84,
April,,,,,,,,,,1.79,2.97,
May,,,,,,,,,,4.32,3.21,
June,,,,,,,,,,2.40,2.87,
July,,,,,,,,,,5.03,7.65,
August,,,,,,,,,,7.47,10.37,
September,,,,,,,,,,2.93,4.56,
October,,,,,,,,,,9.99,8.62,
November,,,,,,,,,,10.91,8.49,
December,,,,,,,,,,10.07,5.91,
Total,,,,,,,,,,61.09,66.48,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.09,66.48,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,
