SKIPTON-BRITISH-WATERWAYS,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SD985515,Long,-2.0243486,Lat,53.959584,Elevation,346,ft.,,,,,,,,,,,,,,
Station no,3306/2,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,,,2.12,2.06,3.87,3.41,0.68,3.5,1.75,4,4.38,3.23,3.17,4.39,,
February,,,,,,,,,2.84,7.11,3.68,1.68,1.76,2.86,1.88,1.13,3.4,6.33,0.35,2.24,,
March,,,,,,,,,1.24,1.66,3.35,1.53,1.22,2.83,2.12,1.86,3.02,1.74,1.51,1.31,,
April,,,,,,,,,3.55,2.75,2.02,2.13,2.51,0.49,1.35,2.57,0.44,1.18,2.38,2.1,,
May,,,,,,,,,2.56,2.04,2.15,2.54,1.46,3.33,3.31,1.5,1.45,5.45,0.64,1.02,,
June,,,,,,,,,0.61,2.57,1.13,3.03,2.06,2.87,2,2.87,2.27,5.62,1.72,0.84,,
July,,,,,,,,,2.69,3.13,1.8,1.17,2.74,3.5,0.8,3.99,4.76,3.14,1.95,5.02,,
August,,,,,,,,,2.48,6.06,3.42,4.44,4.87,6.75,1.42,,6.19,4.23,0.49,3.56,,
September,,,,,,,,,0.76,5.63,2.51,2.72,3.72,4.71,2.22,4.91,5.58,3.62,0.18,2.45,,
October,,,,,,,,,4.41,2.88,1.45,3.48,2.48,7.18,2.24,2.58,5.52,3.37,3.12,2.69,,
November,,,,,,,,,5.22,4.46,6.86,1.27,3.51,6,2.22,1.25,2.24,1.27,4.25,5.38,,
December,,,,,,,,,6.87,1.82,6.19,3.12,1.79,5.06,4.54,4.45,4.95,4.36,6.64,3.83,,
Total,,,,,,,,,35.35,42.17,38.43,30.52,28.8,49.08,25.85,,44.2,43.54,26.4,34.83,,
,,,,,,,,,,,,,,,,,,,,,,
NGR is from the 1950s record and is near a canal; the observer was British Waterways Board. Altitudes match,,,,,,,,,,,,,,,,,,,,,,
